ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.04763764257651028,1.321289084698895,0.7941827655103949,-0.19934398997999156,1.643003412965172,-1.1681577906741816,-0.9703252297343453,-0.018236115670485664,1.5663971923389128,0.9148365352461946,0.6746998533936113,1.4781663331693784,-0.1699483432484108,0.0
2.055916741174247,0.20070596797553283,-1.394769928898593,-0.15515717453275843,0.11213783577189093,-1.153760062327334,2.7409780748596733,0.34958174163374794,0.9327636047219815,1.7963443420097662,-1.2057146342117688,-1.019561639645353,0.22034223836492303,0.0
-1.6801347038631196,-0.40743613624416597,-0.04524041461077914,-1.5483254667955448,-0.0004061619075897646,-0.27542267904708656,1.3336217215348212,0.03177138872851348,0.7422346123229213,-1.481654339572066,0.9017025207361755,0.013079842561772938,0.09287610433610591,0.0
-0.9965860126905013,0.6390684053204071,1.5886997579441713,0.04051912378986801,-0.0004061619075897646,0.9746305017238661,0.5649041496659375,0.7178503863964355,0.22044198414148256,-0.4340104469518339,1.1711043521918867,0.7685751731492925,-0.07441671202499506,0.0
-0.09125051513587398,0.4137743661445353,-1.324787783208205,-1.7223285678083204,-0.5724268545850887,-0.4338281488388998,-0.3035792841522398,1.3542626830155957,-0.993058873191315,0.2019942285829818,-0.5818701121165958,-1.147240664498215,-0.20704608757614226,0.0
2.300481117530475,-0.7190024726901431,-0.7214532058543228,-1.0046116614811853,-0.8322879579508132,-1.2702633713457643,-1.2751715995436879,0.7783356393592058,0.04272023206823041,1.3363417547533047,-0.2706844009748889,-0.19501600849171116,-0.2623928925177417,0.0
0.0006121225297648476,-2.077384183762692,1.4501225817583645,-0.5180840196593962,-0.9209870021025041,0.5487049236257657,1.3126903456763777,0.3863927165292596,0.5654766407448371,0.018886735195029303,1.5016969748267117,0.8837069027415435,0.040650170036509774,0.0
1.2139105160423993,0.11867242559239007,-0.04898877735813161,-1.4293066197372863,-0.5007618684824392,-0.2658185423489373,-0.15667865984950372,-1.1940468739011638,-0.438594608147501,1.051475164020292,0.7817549328365392,0.005084742442938704,0.11238390421001873,0.0
0.0006121225297648476,-0.8747884428948862,0.6442634495219217,-0.048947253192051385,-1.0694214460022347,-0.5255615528021143,0.5774583382069843,0.6011713355042388,-1.1832623902329678,0.018886735195029303,0.4564740315777949,0.8158688219518871,-0.06139783204624925,0.0
0.5280900897222144,-2.4761500033996935,-1.1573708162197727,-1.236797148851596,-2.097736093446765,2.22329043954814,-1.4210173207716619,-0.02171508690391382,-1.9569586772846617,-1.734545156136561,-0.6258156788123979,-1.4634527222100706,-0.22259089901448162,0.0
-0.30936400963156246,-1.6050782739593834,-0.24271915402800665,-1.3995342200825034,-1.439922612807658,1.4877997835824044,-1.0162940122344652,0.3427227557253581,-0.28922391999140157,-1.216392578125032,0.5268525279763965,-0.7351055858687096,-0.2057985623876437,0.0
1.4961196615123846,0.4786197114651167,-1.168188449665282,0.07060136051756868,0.18774083092134664,1.2610379588468075,1.2141163971709026,-1.2131615730394127,-0.22167035267662832,1.5791827546236228,-1.0705946567058688,-1.3428692893499143,0.3400900511678287,0.0
2.300481117530475,-0.4529214165519416,-0.02018983747352701,-0.08454874220318476,0.20784146463798459,0.3777247787913536,0.6689368181512011,-2.0774188900597315,-0.0024806948080597882,1.534134304397547,-0.07615349675136261,-0.2370078804388697,0.5705544651422116,0.0
0.29260652122343717,1.9898521841593242,1.0079141084547738,1.4621111472319486,-0.0004061619075897646,-0.26640228847263303,0.5021563905147188,0.012954624278603855,1.0493191910460922,1.6079611520376969,0.024488558182178436,0.9930497192567126,-0.0011683864505798182,0.0
1.0427851027422832,1.3102053440615007,0.7941024047013809,0.7520056959205419,1.5067975622911267,0.6851342494961546,-2.514435803556373,-1.7649106229919187,-0.03350237160419038,1.8501835770233368,0.16701532871559688,0.29473250764837666,-0.2025975730797175,0.0
-1.505735475132285,-0.1907195760469775,0.27547590925428334,0.0701928843553526,-0.2800615874748111,-0.25821247376021067,-1.8391583711313353,2.131573994178898,0.6364525970408116,-1.2548056730138126,0.09218798966512527,0.304268235611107,-0.37046041622597087,0.0
0.0006121225297648476,-1.2055124599735332,-0.5812119029453254,0.7862115444634694,-1.0623769201428848,-0.8085969694805437,-0.44393571488506167,0.3420505497337839,0.5652186254970595,0.018886735195029303,-0.8086495623423944,-0.2687781075678115,-0.14376554056068422,0.0
0.0006121225297648476,-1.2912753239061636,-0.16293666202289142,0.6901558345022172,-0.0004061619075897646,-1.6877203447475808,0.7113411826294803,-0.43903554482383755,0.15882671011773528,0.018886735195029303,-0.48618144092774324,0.7810970894960279,0.09240050513818507,0.0
-2.2970098645333348,1.1561309075115171,1.1857856345678273,-0.08223017037724535,0.4587318353676979,-1.945094107439089,-1.4080067917554349,-0.17290286905610688,-0.08209866143579773,-1.3688073701334353,0.9266988918392235,2.536646178137868,-0.20838826191686838,0.0
-0.498353596351509,0.5193443020307432,-0.11542022622199724,-1.1310608368731399,-0.1932470176976144,-0.7050347698927462,-0.159786493148293,-2.5703431098323217,-0.05521508022497282,-0.07506861856158825,0.45541692410611856,0.16143523140452612,1.2477965502049637,0.0
0.0006121225297648476,1.033767283235711,1.6030456120261536,1.0940212552722832,1.6105169826296626,-1.610545650619582,0.804056977026868,-0.00155856701252504,-0.14300050784255874,0.018886735195029303,0.5605020280099223,2.536646178137868,0.0,0.0
1.1667486868533896,-0.03900638198362749,0.3141622195993297,0.7190317736104099,-0.0004061619075897646,-0.3449276057900477,-0.5787010367163528,-1.1611208049721438,0.6587075720186202,0.8877516280754205,-0.15791424605001705,0.38731364673515056,0.03758171335587561,0.0
0.727930803354194,-2.1445739314609567,1.2450430289948498,-0.38056881588716707,-0.0004061619075897646,-0.12278233173072234,-0.9622665475712991,0.7655660427044376,0.13149313919004857,-1.0202420846607831,1.199058535782826,1.1159318234217075,-0.23057999508543892,0.0
-0.6339622671614723,0.49712748710314636,-0.016532375761723266,0.48720934274513866,-0.0004061619075897646,-0.794792073986676,0.1975601634961857,-0.16445870045536296,1.6090339625700916,-0.20256854240661182,-0.3101952722271964,0.31459907372075163,-0.013904194356804428,0.0
-1.4632563844302529,1.3175234043380903,1.5034405014385315,1.2057086430097528,1.2796218223001272,2.852189934106862,-0.2829435457011635,0.6523419540364452,1.4685794684250446,-0.5202217308781132,0.4431818998196543,-0.04513530170520113,-0.1539469444163703,0.0
0.0006121225297648476,-2.4761500033996935,0.6358668007436405,0.839121048758961,-0.0004061619075897646,0.7429317793907739,-0.8918641768322679,0.09361040346841717,0.8427021966101308,0.018886735195029303,0.01992152587864936,0.14638402931606345,-0.1710801765294617,0.0
0.0006121225297648476,0.46257538689367095,-1.062284665174528,-1.6968022838790298,-0.2149396028681337,-1.1520546014773214,0.5358148931338993,-1.0669844586249484,-0.6787051065403282,0.018886735195029303,-0.25641186994948695,-0.642891509923308,0.19340974458315638,0.0
0.13142980236109789,-0.515509146215166,0.3500741915532521,-0.8321234483439967,0.4873758121128767,0.9317329168416311,0.9137394370661106,-0.9962956467729139,-0.4254181664809599,-0.2338252551686795,0.7107802692929661,-0.14462629349031667,0.2346635052874154,0.0
0.058273280138497925,-0.41556251420494816,-1.7707909588204054,-2.149606806181461,-1.7690175327368618,0.023666381234973638,-1.3637534241082376,1.525042274962793,-0.10527127148867148,-0.22023092315394546,-0.9861742171327522,-1.6437345147511422,-0.3090412696942669,0.0
-0.9952552272893405,-2.4761500033996935,1.3113493298628862,-0.04617609693504081,-1.1557580957833808,0.971407987670537,-1.6064045831133185,-1.1800874018813323,0.24594068826608476,-2.082805882863883,1.0058111233369054,0.5622226730407907,-0.1245068709513507,0.0
-0.6243400277295398,-2.04446272962394,-0.2906042971519899,-0.018998136369356013,-1.0596367101157953,1.6203692615652823,-0.06078510403996839,-0.5504341291030871,1.7509193752521415,-1.6494608303015879,-0.32829896973400563,-0.7983709817053319,0.00844887403277226,0.0
1.1579503290184923,1.4318321733586696,0.11952949981506404,0.2571235820956695,-0.0004061619075897646,-0.9085748929166071,1.3446257025559027,0.22521954187300972,-0.11998322758245114,2.0564813380137377,-0.11610634223929357,0.529249820313256,0.06586037928995012,0.0
0.0006121225297648476,0.7156152377242541,-0.826123318675685,-0.9867715427422855,0.3354111362906638,-0.011376509245237873,0.4526867451622613,-1.1022709850650365,0.8879470703410485,0.018886735195029303,-0.3889871622886141,-0.798973843861822,0.1887377111198099,0.0
-0.13217144482735918,0.4675622419644291,0.4299204624113147,-0.23044645078659742,-0.0004061619075897646,-0.5352535692388106,-0.10604861707996065,1.556554258790555,1.3605371970484395,0.20206018889315286,0.38152475989291423,0.6106630065333167,-0.20252523391487295,0.0
-2.3092924925316627,-1.176433570307469,0.12483853959569033,-0.19438871747694617,-1.4880710066251206,-1.4742161282243909,-1.3903338294063559,0.8673355458852438,-0.2627841843151565,-2.3502943222186192,0.10013937213011413,0.9606788009722722,-0.2788357723893567,0.0
-2.3092924925316627,-1.0231277846219566,1.8628923200224994,-0.28319606702913064,-0.22336130094068857,0.5143643618204795,0.08631963986627891,-1.0230979203723658,-0.39131551632364237,-2.2390249648229537,1.6610982267584808,1.2366161789320966,0.11418445545666282,0.0
-0.4522876398264508,-0.6156523795478015,0.29225788438716355,-0.8840419315493948,-0.5978335279427344,0.6387361011627826,0.5967528810121494,-0.5612415710156287,-2.1553549466262365,-0.7106773925191946,0.6926610290253599,-0.08205474563902192,0.09857151105681486,0.0
0.1714186807093448,0.6600724581654199,1.1576881109257888,1.776844578914488,1.3584700270652954,-0.002688621864595251,-1.6091620612608037,0.1994728031927656,-0.5902940740605637,0.5867830957138056,0.003918881224403085,0.959938221431697,-0.2605403234911326,0.0
-2.3092924925316627,1.167423681914532,0.783620633073553,0.3903374580894368,-0.0004061619075897646,-0.19543574031880598,0.40403052601989525,-0.7827674412906785,1.348531016577822,-2.3502943222186192,0.32934639218323275,0.7399750998611351,0.11299899819971182,0.0
-1.129606930935757,-0.8641627696195556,-1.097072758756472,0.3944120008571508,-0.0004061619075897646,0.21651146646273747,1.1605150429030267,-0.00155856701252504,-0.2674467078083393,-1.31259028088901,-1.0892847404243147,-1.0936326366238314,0.0,0.0
0.23813218299132516,0.2676885544778951,-1.442236770609423,-0.39890837487981873,-0.7032051674864888,0.9685193278415389,-0.8368098213246269,0.9484480332358542,-0.25015282777124326,0.3767690774555662,-1.191383374581574,-1.50196667010275,-0.2302832238505653,0.0
-0.798398476674836,1.9542583507032543,0.6181533156175362,0.341219358435938,1.5700100864761555,1.092326868453846,-0.6164095647322606,1.0364609434616374,-1.2520332381225387,0.46059267316370045,0.22833221986451555,-0.0026034405108701342,-0.21507813329423778,0.0
-0.4954547095071117,-1.95419227088637,0.21767571393790908,-1.291572885554129,-2.097736093446765,1.8282674761595337,-1.353336361013966,1.8473739496586608,0.2893318222226097,-1.529227439207298,0.9614214879274514,-0.5080901589730862,-0.32169371303499883,0.0
-0.6298626843684578,-0.03044772968287794,-1.0289699606060598,0.49067836223674727,-0.0004061619075897646,-0.11034281610598136,-2.060850939120834,0.26651715076560695,-0.45613421977737245,-0.5007653082520255,-1.05967912734421,-0.9534366510277784,-0.314761800066252,0.0
-0.2295049674451911,1.1146575250844342,0.6055132173480794,0.4943334057310959,0.5244005150195367,0.48768343100149786,-0.12758939310455827,-0.10385484718559548,1.2237269107676154,0.523253512104337,0.14655807683806674,0.23143754564994087,-0.06086173783910449,0.0
2.0544881113681823,0.08711738907909335,-0.056664539956105583,-0.20853330151476476,-0.1451445392018767,0.054346776723561786,0.511755043490647,-0.46033285462779316,-0.7485650706081144,1.6914515995836208,-0.047940469702807666,-0.14197328612018148,0.06992103472493055,0.0
2.225810581930725,2.4990520843480786,-1.0830168973035248,-0.30226731023041425,2.041960476893703,0.7613625247217334,-1.501225836126103,0.09682807952065282,1.3343660911927706,2.279522211121155,-0.8994227515921255,-1.1946920714135214,-0.2410470084978274,0.0
1.1881960636585238,0.3116695390286992,0.774129436235587,-0.5158083315498228,1.3731589291028032,1.0031846863585747,-0.22194055863504555,-1.5524237667630119,-1.818373318961504,1.1860095175625827,0.8773538484941508,0.14682164687614463,0.18926961119931404,0.0
0.0006121225297648476,0.049585935701550704,-0.5591341566762086,0.348088114857173,-0.14193687373557473,1.8495506539282787,-0.7337528234853032,0.17368076117786715,0.537569306701252,0.018886735195029303,-0.6700542944761745,-1.0243403170688778,-0.16039990112226632,0.0
0.0006121225297648476,0.08482559798523645,0.9037759951575264,-0.1632912301833998,0.7403087949886594,-0.06729060393846228,-1.5380324960451874,-0.7185211900979451,-0.7876532956513166,0.018886735195029303,0.7444000214581943,0.7724818186265049,-0.17198809720980987,0.0
-0.7094692356361414,1.2972357772970853,-0.17927831266468805,0.8653701037299929,-0.0004061619075897646,-1.6762512910124499,1.51666598926033,1.7254090528185928,-1.0225846385992068,0.18310016717219826,-0.5518604652391883,0.7499716085604822,-0.07742415711481865,0.0
1.4089763943894182,1.7750879246853128,0.6992904359861649,-0.3455035341904078,1.2519082918079356,2.0134817945503674,0.5664072630517122,-0.4711707485857243,-2.508817385802251,2.279522211121155,0.6888781990926427,-0.24489306869578548,0.0789052512381538,0.0
-0.09160703816485023,0.21098525833815365,-1.2044453851791372,-1.0532199789820182,-0.9289216992544986,1.5519614833355104,-1.4890150879341026,-0.6756583107519389,-0.4054493095152692,0.07185942614149167,-0.75625407483105,-1.4100251410985152,-0.16986014060500518,0.0
-0.6796294306114142,0.046346771868619546,0.5506323027168342,0.3014478120629923,-0.14346259330882752,1.513842234984609,0.4723030746919443,-1.6246130993657348,1.7942367508216286,-0.49599428052901723,0.1960665062137076,-0.19382339321645944,0.3403973565725451,0.0
-0.0015015152002376103,0.7583995829297369,0.2230418487713441,-0.6088219132921133,0.25811530229993834,-1.1555189791007392,-1.1015241954296013,1.5419877290398265,1.0278324918252,0.5013722107358881,0.4294648051703101,0.8179863127332505,-0.28723481434675113,0.0
-1.1519058786102085,-1.8927117632867647,-0.05493319216890237,0.6902184950713948,-1.6744366259591412,0.18871279107766017,0.17543334796053706,1.4121554322753054,1.4172204426910737,-1.8473301668905606,-0.40938851272155774,-0.1943261534134241,-0.16855565063438546,0.0
0.09090745484746728,-2.376111744988156,0.31085987543809346,-0.5954597509914993,-1.3858818605748973,-0.09554943839752215,-0.19475085214793147,-0.17350549104782312,-0.3304936735819602,-1.497271616519844,0.5032039610551547,0.2535332166315374,-0.06049523034871076,0.0
1.5183183465672514,-1.0345271104561933,-0.12672756372606186,0.3913790696403281,-0.4208412295873426,0.010731219301190979,-1.2376381669248946,-0.2576401105460182,-1.1050535277201758,0.31911665405344813,-0.35728894984903026,-0.18596302242367266,-0.17967592420075992,0.0
-2.0331122816998577,-0.9232298895106001,0.2849485913695184,0.17469900654801565,-1.151709830182542,-0.9510776770861137,-0.24482001583441432,-0.77144048466885,-0.2611216977370436,-1.9417023875274408,0.049878599049575506,0.7363073051425704,0.01830856640567984,0.0
0.19460665979774786,0.8394434296762366,-1.2149281221578383,1.1450064991581097,-0.0004061619075897646,0.8445301158883749,1.1745959595059552,0.4711138431392909,1.1777337889998019,0.7282053881992576,-1.3097037070001623,-1.31113031519156,0.01530259596549197,0.0
1.0466666556397486,-0.6491125300964891,-1.177905890201408,0.2344174245606218,-0.7993589319799439,0.5972613988329696,2.3001112208237777,-0.9072278973222195,1.4381248313615738,0.3156355264801616,-1.1159166239417964,-1.2385139707557364,0.419159042428126,0.0
0.0006121225297648476,-0.8543748307393064,1.652295190853638,0.7828242241813222,-0.14951182726662188,2.0436379826780104,1.0376499701321384,2.372008622690651,0.03782310132637541,0.018886735195029303,0.753443597266974,0.3565752186871901,-0.16092700482703567,0.0
-2.3092924925316627,-0.2370431551511605,1.4946315788515898,-0.21073699153593417,-0.0004061619075897646,0.5207862349156387,-0.33842582261591503,-1.0911782548616216,1.028730487623201,-2.3502943222186192,1.2822297958383029,0.9351414433164966,0.06205847373881006,0.0
1.0209032642870273,0.24150795024989927,0.12019823432806688,0.7442230665105094,0.7889152386913383,0.11012689382302593,0.8518550116441277,-0.2582399962357772,-0.11729543506878508,0.9939444720680033,-0.3040185133355463,-0.01089093058740007,0.08034761471039155,0.0
0.0006121225297648476,0.5357162144446811,0.06781107101841882,-0.10660718298181897,0.007949733207467263,0.4626693858564903,-0.8091702570392455,0.20635890757080524,-0.731710361714233,0.018886735195029303,0.007837806230640872,-0.19620265593866199,-0.17176251454770772,0.0
1.2871110715118863,1.8188349966427146,-1.4354651786591588,0.5390418667483333,0.46026652821850383,-1.0158253899864107,-1.9307344437394862,0.7548135357752753,2.008417049602071,2.279522211121155,-1.3678570067957325,-1.106780435074894,-0.3261583130640487,0.0
-0.7105477193027231,-0.19981620874171593,0.677388451333765,-0.4396011960583167,0.4452241157632384,-2.2379417604046186,0.10749246801669157,0.45232833049243937,0.013848270992992646,-0.6585331627384156,0.7339495934182474,2.536646178137868,-0.09526312236336283,0.0
