ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.23746822315573435,0.13881113307116433,0.38566091507853917,0.8784674922814826,0.45591489586007183,0.6015604252462305,0.32825967817561674,0.3674983417724242,0.699101558749119,0.06924110898535246,0.2562349418493327,0.34540957298676916,0.4056849324870305,0
0.41410188552465366,0.5091464717320574,0.4756057725364245,0.6998796725853231,0.4195563279673711,0.4694218937048528,0.5311865395589594,0.6552309440800872,0.7889893826261021,0.43586669367578074,0.3698308523721915,0.4891639595691238,0.37353786365878905,0
0.496914197461793,0.17090686223230833,0.2936780543184319,0.6013679027607239,0.2699471437881984,0.2159393971550762,0.41030460300178373,0.27464596402621183,0.5031412928018133,0.48915875386271995,0.2493557171356947,0.42023822737007405,0.5771130615410194,0
0.496914197461793,0.9409107721691431,0.5926824706766438,0.5747738023880334,0.9677199515993147,0.3611752521962159,0.2777214536105458,0.31823454269540824,0.49996094012473263,0.48915875386271995,0.5217614037273114,0.692669255487552,0.39849784883939776,0
0.496914197461793,0.18612712237990403,0.338478042919466,0.7483172620263241,0.292927929249835,0.8032172659983721,0.624120290550043,0.31406348417907565,0.9891045824155655,0.48915875386271995,0.2504042460896376,0.25266000447658316,0.7436599813077882,0
0.5198546545736078,0.5784435937379214,0.3385421430943303,0.3550194643770843,0.5321015746134399,0.31156794528324067,0.1425887289198492,0.5508919326166462,0.7622153159242964,0.5802098956393344,0.3834969035833211,0.4220516210556332,0.15407316526842385,0
0.9390460400884348,0.45802213980750694,0.4405389369429789,0.453321179149333,0.49191775982813457,0.5571225344369526,0.6425205240663578,0.24382250939941003,0.22891227784807305,0.8330692726981519,0.44215125687512624,0.4127031002750763,0.8720847767279731,0
0.5567472981286894,0.7406667037769435,0.7336245151260814,0.4647137779197974,0.9050021038052387,0.4665231707835113,0.27192174402959013,0.21126888357991708,0.30136580755703696,0.7428405865229806,0.7289380879970779,0.757551538050418,0.4998822771892144,0
0.496914197461793,0.7230263867380294,0.32923329654017375,0.28804317171516136,0.49191775982813457,0.4044239639313178,0.37897197745729105,0.7334910726382722,0.7479485878422851,0.48915875386271995,0.40931291450276,0.364762354228349,0.24259186671352673,0
0.1923654702494234,0.465655782793151,0.4392337908877172,0.3635285904999187,0.42138907131943615,0.5325330101302923,0.3121143306506927,0.2708965215845028,0.4785762438085725,0.2213986547546854,0.49276368422416583,0.4220195456742569,0.47803086537805994,0
0.22663009120830058,0.4842996023008822,0.3718300704791556,0.6126282340320279,0.3667108475339238,0.29606426146944936,0.2683405638385026,0.4006563299290386,0.6058994067420267,0.26051523685899275,0.313338533161422,0.47335260926025496,0.32807959318510543,0
0.5141983488895328,0.7639315329423181,0.6476987829282088,0.4606001675855278,0.895842269810808,0.2892166902910162,0.3191694645352985,0.48309065657534217,0.7846170160201882,0.7174551559207496,0.6462077775702424,0.8317906538423661,0.31892349592085895,0
0.13570613359717698,0.41074977140979707,0.4835650781513901,0.19222795260996162,0.49191775982813457,0.44869465529853864,0.7410534852194772,0.4928134651187384,0.6317069827052324,0.14630908180480623,0.6983119601966523,0.5090756470892095,0.6408312782113458,0
0.28544684389112684,0.6245525857401916,0.8030519117963759,0.5083195738484763,0.49191775982813457,0.6720038259854477,0.6002908431751487,0.6262057393411629,0.5348968021736509,0.3959898557351335,0.7601480715973825,0.6754888126432895,0.43593078283176667,0
0.4837729941842326,0.5785245966445595,0.23337321423954474,0.15761102240447689,0.35855199304673047,0.42039714393213096,0.441259714982298,0.749941466389662,0.30975135026671635,0.5475663033519607,0.3577858319945876,0.2534915278769739,0.27348612236496356,0
0.496914197461793,0.06957629517125397,0.7759557035148711,0.397188646199504,0.2740185365567438,0.5959165929920727,0.737220665631011,0.5617614223713425,0.5989124006918578,0.48915875386271995,0.8360293754884709,0.7008489105836213,0.576864874617839,0
0.7696864080792272,0.5182347241227628,0.4828321550213884,0.21590607729723654,0.3759323190183368,0.45041033574655337,0.46815921715517317,0.25448131037946947,0.4126232244522163,0.7500196931851904,0.670780252756014,0.5073145641733662,0.6647244611039249,0
0.496914197461793,0.31526883035593534,0.6183848286158647,0.49052074549602465,0.23801993862642146,0.40400991282994786,0.6025896858352223,0.6035201827135317,0.27446216481632074,0.48915875386271995,0.5961181543653714,0.6859061977536943,0.45187632678850387,0
0.4359922435043486,0.16606926651551068,0.4449517566673126,0.22182912737450933,0.14816530525336535,0.7636762512203101,0.31075195527953037,0.553270803351321,0.44033653910159515,0.20952785524371725,0.6122722113738341,0.3442726357062969,0.27501409310920705,0
0.8315081896726217,0.5917726206856583,0.2639933226528845,0.5143042642543744,0.5429092766476664,0.723167578626136,0.7191704350441928,0.25076489696673504,0.45287001062664983,0.8757861301957768,0.2456083266665972,0.2104003565400895,0.9436192954877354,0
0.5678621395780588,0.90052021129472,0.6894900009635765,0.7911372453137404,0.49191775982813457,0.45030605549289743,0.5888008750988195,0.4891549782505891,0.6886815582339565,0.8826447704164049,0.49696403313297766,0.7249338830383655,0.5256454431643797,0
0.7321990406570957,0.7616671042203557,0.647683069855691,0.6498657926585583,0.8628093730965882,0.6202882918014794,0.03642181841170278,0.14348999010702906,0.48778153530911744,0.9403726710510707,0.5296783662637814,0.5711153575760437,0.2789346696717003,0
0.17391067516402992,0.45502536567801577,0.546275233964309,0.514223000238298,0.4294569624256961,0.4517690818342109,0.1600743001287095,0.9010717646896171,0.6120808411245302,0.20037301615340192,0.5125031612982359,0.5732157950134352,0.07333600462053624,0
0.496914197461793,0.24770130168343296,0.3787657491378696,0.6566708522508178,0.23972839016474357,0.35344854060536496,0.4155585436537549,0.5531401083639116,0.598864530136836,0.48915875386271995,0.30573288464903775,0.44699071840914456,0.3509922323904566,0
0.496914197461793,0.2301797898833816,0.4605517499713291,0.6375611134690773,0.49191775982813457,0.19640217259301912,0.6271054554689295,0.4012758902917773,0.523465084898282,0.48915875386271995,0.3797493624555691,0.6782470186224624,0.6402487635919148,0
0.7593549629419256,0.48602065196057975,0.5538396276949678,0.6433058178042761,0.49191775982813457,0.43627831350734164,0.3908811804047171,0.26088302684444736,0.6162098916878478,0.7110001184486976,0.45509690824610816,0.5915082307047915,0.573106624218398,0
0.6632258906264852,0.0558493053862299,0.7358561833131658,0.42454651616543493,0.49191775982813457,0.4759622867056736,0.3206451188382281,0.6354829507593451,0.5183937830186358,0.2562756169210934,0.7665644274228253,0.7520011581307747,0.24466175673013818,0
0.36488454588104546,0.5955537934959457,0.4891784051177626,0.597186059807896,0.49191775982813457,0.3559146434972866,0.5330251633928617,0.4546610395874499,0.7925275789534934,0.45114847810082276,0.42014366962843525,0.5754913715829366,0.5100466063116853,0
0.496914197461793,0.5884947354867304,0.28470085243046817,0.16268933183713907,0.44525046748213715,0.2920933597641882,0.5949642046873618,0.2791856732873868,0.36807460601360015,0.48915875386271995,0.4324886356473521,0.36458465573530874,0.7639650333659563,0
0.5325541700405965,0.38867025549062906,0.5608615507752758,0.3347122827251142,0.6155773106321503,0.6643406127303004,0.664167328492589,0.29292948618222187,0.41506790003329436,0.4436991909070301,0.6544893568189118,0.4743376728553761,0.8144927020874135,0
0.5165282310815811,0.40908953735507414,0.14616552771260224,0.07260643989994148,0.06835259202997257,0.5021238461845796,0.24712741148301753,0.7831456283565039,0.47446597702193966,0.44693907362138957,0.2649854469992035,0.1441286900756201,0.1485622685084776,0
0.36699242932192255,0.07630220917081576,0.43558870102287234,0.4964789524517216,0.24039295100667646,0.787358427820585,0.48571863138575855,0.37961699889198547,0.8188521218364007,0.1063164328035418,0.41598830717322416,0.3303371494564787,0.5374246784005168,0
0.7574275620579334,0.7865156905083232,0.5157827928046465,0.5514118025025979,0.49191775982813457,0.3355885107178866,0.7430684637996694,0.5304250072003138,0.47173641158063523,0.9895387903660511,0.4646931243649875,0.6227725509400965,0.6077423771730167,0
0.496914197461793,0.640191245245244,0.33087784354041305,0.3039459213267405,0.5787225542776815,0.4958637934668368,0.5797423102427067,0.27232502017418453,0.6587415719358227,0.48915875386271995,0.40205847672167183,0.3302043568424247,0.7582427196892989,0
0.474808703626701,0.5895135592055379,0.5764740148564503,0.45441250938464295,0.49191775982813457,0.40227853356860493,0.4774302665598742,0.789272408512045,0.7464230243232197,0.547582023408564,0.578914962062383,0.6407054560001294,0.2790232707905911,0
0.4046828632369992,0.36821080761221603,0.5495566393594215,0.3243833949119944,0.3523903192807225,0.6119997388142031,0.6061227790305418,0.37751574049442344,0.0941061176145282,0.3300529304337047,0.6503304268159862,0.48812032501744174,0.6478070210067955,0
0.5413142819756402,0.6288437526030645,0.7187755419004749,0.8537516767490012,0.8268367028570758,0.4974157953783042,0.20218975243860426,0.5254191463037665,0.38447784276529556,0.6392714932755224,0.49224265158569913,0.7176404042487444,0.2079663010280191,0
0.256306788414131,0.31743967506820436,0.27789868301586745,0.5787245548766986,0.49191775982813457,0.5365736413738522,0.7093552980940163,0.4891732918477321,0.4443769485076547,0.1866014419408562,0.24131837031159448,0.2652997830130446,0.45722356347920057,0
0.555928789101334,0.5486789949987491,0.21040823318950388,0.420897964904263,0.32683539290691677,0.670912127494073,0.3436179516379,0.6710401456512332,0.4475855481659477,0.589219693246614,0.2178835536977045,0.1753559324509917,0.24502524258902142,0
0.3288625402382056,0.8932483252555655,0.6132794739968429,0.5681421803131256,0.8781397922534437,0.6930290739121998,0.3839762360852874,0.6881522308423818,0.2617028465739321,0.6091970351635172,0.5437525026248562,0.5056210859864034,0.263648460579195,0
0.3657826156853804,0.48776920046285366,0.2912149278263591,0.5978762015635515,0.49191775982813457,0.4781844784977017,0.11947937588894408,0.5384543769796788,0.4093690332723607,0.3800804369426876,0.24811378064201473,0.2961807915599408,0.14155575422681466,0
0.45348646133375836,0.7217163229547899,0.6108079361517603,0.598603351739643,0.6245566105736575,0.5850157296355245,0.47348585751308236,0.4664440643437467,0.7210400890380195,0.6241307420003814,0.5249827897741326,0.5571733587795803,0.4525329357870457,0
0.9538264522439481,0.5117879717725485,0.48133130136136565,0.4587720061666555,0.4621772963800179,0.5076045839470142,0.5905585190013435,0.39713511845759225,0.3551132198842038,0.9025427144658074,0.48033931528031193,0.4749220515230234,0.6127158741126423,0
0.7640533048131293,0.5576643915264367,0.6437777246289746,0.3976413814438763,0.8303990827508105,0.677104738001435,0.4562088759192514,0.18480316991736107,0.15662760689609984,0.782082726959618,0.6927231815269527,0.538534991338976,0.758894191713941,0
0.496914197461793,0.5041202263979975,0.38308264480395027,0.5695086804516196,0.46295522538613465,0.8282993313378963,0.3624890895276609,0.5204044772162384,0.5937346463484692,0.48915875386271995,0.33754481546287307,0.2805628214182686,0.33061844232864246,0
0.496914197461793,0.511319754611263,0.6691277155886624,0.4677726596981948,0.6769190889596461,0.485875314330331,0.21521454319871758,0.34693633761291803,0.34786103210171243,0.48915875386271995,0.6622061370980977,0.6763493305237308,0.31642520217320036,0
0.3483437094526357,0.7590173977310438,0.45735644190082836,0.6724189987226143,0.49191775982813457,0.1984510013289103,0.7745713800601937,0.8221023378136576,0.30427332216686903,0.5430633573519292,0.3646739806659637,0.6713910003227208,0.4322472595213479,0
0.48369489292782686,0.5370944066716296,0.2569039483174221,0.29072638175425003,0.2720941990177659,0.7751380803505652,0.2241902972654637,0.35527003821462716,0.4187727983845712,0.5165517969746112,0.3177592809995751,0.1956079184898446,0.3190315266523674,0
0.35488052776146817,0.503458459233067,0.6000769865505517,0.5602298566996781,0.4625852050321724,0.7683284678737599,0.5833343269636168,0.17076761528996648,0.8268889600793092,0.38121749687566203,0.5363465163590819,0.4635010140832558,0.9439956836138299,0
0.5034337428215818,0.648932166140379,0.5360227215160415,0.3791368568199236,0.5599766245836229,0.29147448425878403,0.29514514959756555,0.7864402819820346,0.6846950488080719,0.618915859062809,0.5899186956461929,0.686372618034127,0.17527084811379767,0
0.2514218982714085,0.10730521239881763,0.48166983445563855,0.6375735794339781,0.09129052978568941,0.5316076933310596,0.528973442541401,0.7611973793544822,0.7569396835234552,0.059159026126878234,0.3973757313547227,0.46339027095553,0.3206292679482084,0
0.5236771943725427,0.008545701636922476,0.5531939152647325,0.3817951832351566,0.1612713691854908,0.48082716359186456,0.46118768095974394,0.45290209932598696,0.43267960399018796,0.14258707872487325,0.6068441286814938,0.5620403783417389,0.45298183471752873,0
0.8363711159142111,0.2826339249871205,0.4676317706222107,0.5781211704103316,0.3953148212889186,0.4998131122665614,0.2702208302532799,0.4365440585262382,0.28897255398264726,0.5754796220302414,0.40933420378346186,0.4652324201331638,0.30700914000686075,0
0.058381556861554995,0.3053721531745911,0.5481274420597803,0.5350139006126751,0.21806320635716547,0.32799582455798776,0.45201933614316236,0.33664739847172004,0.44555045179956637,0.0366676726697342,0.502791838337797,0.668381160427221,0.5495008445829206,0
0.5463939266356603,0.6654895739970689,0.25485424264183326,0.7280510738241823,0.49191775982813457,0.6487627273555057,0.7119337054258732,0.5782334959832913,0.7125068093765736,0.672976101957443,0.19072535207423094,0.21739150916180516,0.5458191274256137,0
0.496914197461793,0.3194393690933851,0.8154868245525493,0.6559969640895826,0.4611181335404626,0.8629710405824662,0.6868570322925044,0.9478187457341094,0.5010148228988138,0.48915875386271995,0.6642819194272338,0.5847374686517164,0.32997284491105505,0
0.7274055240062094,0.5433302491094602,0.5159135514919577,0.648317482671356,0.688707214260655,0.5175691293614884,0.6528354485635071,0.43642742455740596,0.47223508799809694,0.736308633737816,0.4215614281821009,0.5037955982536587,0.6254863651032675,0
0.496914197461793,0.6034375418977574,0.5056702089200745,0.4790496294436791,0.49930600460371055,0.5805472272047627,0.34867913175936593,0.5267579908488438,0.35824033844183995,0.48915875386271995,0.4931421669377195,0.4629769332249682,0.3167014961601102,0
0.7162123250354937,0.4258720927124654,0.2939751455527894,0.09776352514636555,0.3015623023370906,0.5810981707509704,0.6598149589959387,0.26518203700579684,0.493009383628565,0.6201978803459758,0.5042133331231197,0.26821029523568796,0.8542896655206869,0
0.8535388522550567,0.6616387620526406,0.27288417862021236,0.5219161346275896,0.4855484806635575,0.3373571518683303,0.4906282722502524,0.4891732918477321,0.7983335409963748,0.9656422353027734,0.2518668113480725,0.32882037599280645,0.45722356347920057,0
0.6299535438778532,0.6847621819434612,0.28196446785217383,0.5236248760276861,0.5936943823710084,0.5405738718280901,0.039046404422802994,0.44529707375689837,0.5590000606814858,0.7699459243566109,0.25988861600169255,0.2680794947283508,0.11155459091680175,0
0.450707886292814,0.6345988623403317,0.4904702923026095,0.5058916241683622,0.49191775982813457,0.38018091995392717,0.6384872736358029,0.5828862233790233,0.4786392974889659,0.5582225588080121,0.46399082085734833,0.5598339375613455,0.4907592104369658,0
0.5202315313170549,0.9117437336369231,0.3136154309589229,0.7433771248849914,0.6877725527579561,0.1969407524077717,0.6564923837096975,0.6825687937279259,0.6447000249665464,0.8377398640832519,0.2326508117035348,0.4621342682305065,0.4385637962442518,0
0.4716592353492943,0.11417766064683499,0.6170484377045592,0.4963576392145084,0.29586978515591067,0.31175658352048136,0.7263289631098393,0.672125919113979,0.46078534843251256,0.1935570959971749,0.5909529934606838,0.7686713452622178,0.48944049985974025,0
0.496914197461793,0.17857841376060146,0.36519777382673946,0.5730952472942633,0.49191775982813457,0.5928469567444601,0.7373304274739312,0.27496137201853904,0.6607572368996659,0.48915875386271995,0.32037971157841266,0.3297858440632767,0.9194956814834072,0
0.496914197461793,0.7136386895025723,0.6167114667695933,0.5021533187581076,0.7685947512190099,0.1619826294553139,0.2348168545945407,0.5614258620743395,0.5492024701368263,0.48915875386271995,0.5868374051192885,0.9592746526448416,0.21655334224137673,0
0.5736959813485663,0.9449864916512111,0.6041166381912957,0.9290572911917918,0.49191775982813457,0.6743792282104566,0.6056906749435472,0.3688276927458311,0.23448408076156374,0.9251282537645216,0.38910217738481795,0.5064535439813929,0.6572900176467299,0
0.7369662211768209,0.7164423206830458,0.6508412927786071,0.5905545336412794,0.7682451677051461,0.5115466836947862,0.6072807832606614,0.5711260730025154,0.4476968458534633,0.9037472317708395,0.5642433477908952,0.639986084771721,0.4770116230085767,0
0.5499199879570793,0.5662618241031897,0.5597022105756481,0.821702221759065,0.7150724716662484,0.3582665887432486,0.34420372619506256,0.5029625381875806,0.6005862503099644,0.5978158554199045,0.3921823642157862,0.6565141624890888,0.3267859902762108,0
0.4128450719305874,0.5316020191170975,0.3815753531735036,0.38173248493854695,0.44296636714089344,0.6212932011409162,0.6222562399230362,0.23282064593246604,0.3941341707171146,0.4504804150359362,0.4177442349230627,0.3352582879231108,0.8689947598592018,0
0.17935820386709245,0.23187580518658535,0.7886084992469529,0.500217733617624,0.3929789083900417,0.6631309587600085,0.7212414878377043,0.446116503207519,0.32151929903134263,0.08419885996933468,0.7530917081668121,0.6686653362160587,0.6720487795036075,0
0.4772320835847734,0.23454996768988323,0.4017418782291297,0.21606090245990528,0.05544225231825539,0.5278751149441914,0.7250405486863343,0.3496130919855665,0.17030371282481266,0.286232932033251,0.5578682155145419,0.3877472612711183,0.791689852624638,0
0.37097838702557207,0.4653748900227205,0.6333396698215851,0.5013722275060106,0.3868041337608621,0.5469350732720579,0.7801427966828467,0.4178174660610388,0.6235579301910661,0.36945478252497516,0.603285863231553,0.6002622011646235,0.7532648966371638,0
0.34258991951874485,0.26663100361135716,0.32895881143862354,0.5469454159115931,0.28389351796310613,0.2786549713468544,0.38688488267472176,0.5195082068548029,0.37467027616885434,0.21645893947284361,0.29626305132934344,0.4291066733746872,0.34948833012767344,0
0.6701741032732953,0.3759648731910229,0.6261662632305804,0.7430565947440577,0.5023399189210029,0.43334210143371904,0.5888998877914543,0.6746038004776647,0.3496230625944015,0.5396476980536826,0.46994130573748777,0.6711185281971548,0.40013838717049377,0
0.8973362035660011,0.5298642358359432,0.2895107891841878,0.33259496228004737,0.4464515526080781,0.5139781613867369,0.4888072720417235,0.4505825066270415,0.44526698129440617,0.8724582973324857,0.33770723037927464,0.2831543098371661,0.4773591038902202,0
0.6762315331283861,0.5228447738576852,0.6103977916254582,0.5183790295880047,0.5765750490209451,0.7184879623963885,0.6003740487936894,0.48426327174876566,0.5711427938644034,0.6731697991471683,0.5705318669011544,0.49205363307777417,0.5387928534449623,0
0.496914197461793,0.30887215050934336,0.46936802233111435,0.22209427674696658,0.49191775982813457,0.8088381360081678,0.33173638595102983,0.4891732918477321,0.4254479011324927,0.48915875386271995,0.6456412415820231,0.3499501621200973,0.45722356347920057,0
0.6276202135745272,0.5442913286437358,0.5649637242889979,0.6035418399250791,0.5311652733616232,0.5940488308554421,0.5920827131665859,0.7345780561128854,0.5396571240721786,0.649049506719509,0.4828409609038942,0.5106651003704921,0.3706560734120977,0
0.16857728519624693,0.6500687904439378,0.4888978074658145,0.38799442645308035,0.3279461293186281,0.4098165392473441,0.705799776248256,0.32953238540553614,0.3637790017289075,0.3000195535464513,0.5317772474282269,0.5384416852117534,0.8015707104496678,0
0.3654323502775638,0.471937463675124,0.29863189033641085,0.33238462967746674,0.4371955421300142,0.7366665801383729,0.5193538274627904,0.41211141881343843,0.39425922840622424,0.3692284466354743,0.3485193603087758,0.2355476077623213,0.5362003619726566,0
0.496914197461793,0.2425963173782436,0.4493969141555737,0.622578922011199,0.49191775982813457,0.6415580407042978,0.6661295956950655,0.5563074394182876,0.6017741442326761,0.48915875386271995,0.3759290910394219,0.3877138247346019,0.5300378463797284,0
0.9081582014003986,0.21618223720018537,0.5307500859480807,0.4749908130666691,0.4924886673283595,0.47801907564621554,0.6297747875485836,0.7826710182374728,0.7218794585906965,0.5574176234188142,0.5201874894507401,0.5408524786844241,0.3695579728019204,0
0.5915348658167454,0.5147986609579912,0.36393914060467425,0.8583260964362533,0.6865629650618512,0.4854862869448246,0.2883278602442719,0.9113089399842342,0.2455453692994583,0.5929944956397892,0.24545465384735043,0.3674669266651064,0.13784857769211112,0
0.2962709878876839,0.23014894082956983,0.5596022280663597,0.42416301343166596,0.21655584316356835,0.24856455864505728,0.35323320270427616,0.72856379471897,0.6666387423892357,0.16164557214300918,0.5824550793040774,0.7612607334301271,0.22886107516067405,0
0.4244949799117377,0.4993158600696025,0.39454797544700954,0.16322750415607024,0.16525088056685222,0.1170358154615952,0.24980241611281573,0.5786628416519775,0.6396251715996959,0.437850877116209,0.5987019325021483,0.6643414556448426,0.21998148764062736,0
0.1424782426875142,0.3943060698345707,0.3012293613833051,0.7393555856184473,0.40784449471875917,0.8555333766277378,0.3920283202789676,0.4314872578520916,0.6020318683300054,0.14319766846500975,0.2240663562474965,0.21515167860963752,0.4120919920998124,0
0.641514512977019,0.7610371852763148,0.4280572919903715,0.3366295087879827,0.49191775982813457,0.516803048146407,0.18384084967262027,0.49773090189934527,0.42842485154306803,0.8463819889577979,0.497673677747799,0.41809249471980325,0.20606782709349192,0
0.4763418088509066,0.6241365889761673,0.4476702988507977,0.5235250190123916,0.5456130121602714,0.343387156724462,0.23679517679594642,0.42011725705340736,0.05379339004105649,0.5746701555291529,0.41502882071521785,0.5351399327507325,0.28873300204344904,0
0.496914197461793,0.4581679145376626,0.27090513113138864,0.18125715610549908,0.3047862968047568,0.4383317716223492,0.3628129592256115,0.42970994866617424,0.3736749897994415,0.48915875386271995,0.39844287601908024,0.2882287514277774,0.3888921722253087,0
0.7227696492184665,0.5973072301961343,0.775749129656155,0.7009382031027394,0.8872886573876735,0.611471976269202,0.4700187696266813,0.4891732918477321,0.44747159706693757,0.781274718447621,0.6058557746727851,0.6902394779844995,0.45722356347920057,0
0.6062102541778029,0.7336677732881315,0.4858282020219837,0.3960615004867609,0.5468892073141056,0.6001963640625081,0.5033318802207617,0.11193507465495284,0.43520913380701426,0.787301370836677,0.5230727295637668,0.4362300793828691,0.972611183133081,0
0.496914197461793,0.8211883840864177,0.4376168768612129,0.7126023648813287,0.49191775982813457,0.52614026213475,0.6272390331724033,0.46816110803424943,0.4488561915648929,0.48915875386271995,0.3359346121187178,0.4232785218086365,0.5742022713273176,0
0.3655247123768409,0.2184712798070222,0.3877593338299678,0.6411201762397016,0.4553329951182059,0.6200152282958653,0.4963274000327791,0.4401510598196811,0.5819504617740032,0.2002875344556317,0.3178670492453654,0.34114497386475034,0.4921142276099454,0
0.35290637620956267,0.14361897965617376,0.21153957796992878,0.5654773483602993,0.07104484492192009,0.4732325363515006,0.6167234525140306,0.2891742395729388,0.653461393883068,0.14265422943149791,0.185251756340332,0.21603181163126833,0.7716631607568957,0
0.496914197461793,0.531403506618988,0.265384547067476,0.766650487026971,0.5446807914093545,0.4767368749787883,0.48547469239759655,0.44074534007408966,0.18623591560247205,0.48915875386271995,0.19198730044315626,0.2702433637382568,0.4826357131486009,0
0.5399261038998144,0.9937786572047694,0.324985004886373,0.6270570141504916,0.8850703752622291,0.47455991979983575,0.6348674700677309,0.5182372011267398,0.4293495091939871,0.9244343691205048,0.26935650414227336,0.33199539303792147,0.5371087388696969,0
0.496914197461793,0.326187151764341,0.9009086170047009,0.4272214766081871,0.49191775982813457,0.695840721042426,0.45411073118465206,0.1613571972048688,0.5864013362853637,0.48915875386271995,0.9362172918716102,0.7421098415570576,0.7988477745584203,0
