ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.5141983488895328,0.7639315329423181,0.6476987829282088,0.4606001675855278,0.895842269810808,0.2892166902910162,0.31818478585537063,0.4927856256734067,0.7846170160201882,0.7174551559207496,0.6462077775702424,0.8317906538423661,0.15150469426184746,0
0.13570613359717698,0.41074977140979707,0.4835650781513901,0.19222795260996162,0.4972795173498623,0.44869465529853864,0.7387672402973813,0.5023260766533855,0.6317069827052324,0.14630908180480623,0.6983119601966523,0.5090756470892095,0.30442707458258744,0
0.28544684389112684,0.6245525857401916,0.8030519117963759,0.5083195738484763,0.4972795173498623,0.6720038259854477,0.5984388690337905,0.6332164924881496,0.5348968021736509,0.3959898557351335,0.7601480715973825,0.6754888126432895,0.20708903802008954,0
0.4837729941842326,0.5785245966445595,0.23337321423954474,0.15761102240447689,0.35855199304673047,0.42039714393213096,0.43989837224142275,0.7546314759375605,0.30975135026671635,0.5475663033519607,0.3577858319945876,0.2534915278769739,0.12991965748438924,0
0.5038967641382515,0.06957629517125397,0.7759557035148711,0.397188646199504,0.2740185365567438,0.5959165929920727,0.7349462454482842,0.5699808703688207,0.5989124006918578,0.5039270276557113,0.8360293754884709,0.7008489105836213,0.2740398170006968,0
0.7696864080792272,0.5182347241227628,0.4828321550213884,0.21590607729723654,0.3759323190183368,0.45041033574655337,0.4667148860045864,0.2684639956410953,0.4126232244522163,0.7500196931851904,0.670780252756014,0.5073145641733662,0.31577753767289823,0
0.5038967641382515,0.31526883035593534,0.6183848286158647,0.49052074549602465,0.23801993862642146,0.40400991282994786,0.6007306194698032,0.6109564181491924,0.27446216481632074,0.5039270276557113,0.5961181543653714,0.6859061977536943,0.2146639730527966,0
0.4359922435043486,0.16606926651551068,0.4449517566673126,0.22182912737450933,0.14816530525336535,0.7636762512203101,0.30979324569383987,0.5616494984006657,0.44033653910159515,0.20952785524371725,0.6122722113738341,0.3442726357062969,0.13064552040577493,0
0.8315081896726217,0.5917726206856583,0.2639933226528845,0.5143042642543744,0.5429092766476664,0.723167578626136,0.7169517021348477,0.2648172859658739,0.45287001062664983,0.8757861301957768,0.2456083266665972,0.2104003565400895,0.44826660528619544,0
0.5678621395780588,0.90052021129472,0.6894900009635765,0.7911372453137404,0.4972795173498623,0.45030605549289743,0.5869843489807058,0.4987362070729358,0.6886815582339565,0.8826447704164049,0.49696403313297766,0.7249338830383655,0.24970801203218596,0
0.7321990406570957,0.7616671042203557,0.647683069855691,0.6498657926585583,0.8628093730965882,0.6202882918014794,0.03630945243669814,0.15955438937495536,0.48778153530911744,0.9403726710510707,0.5296783662637814,0.5711153575760437,0.13250799137774152,0
0.17391067516402992,0.45502536567801577,0.546275233964309,0.514223000238298,0.4294569624256961,0.4517690818342109,0.15958045040918628,0.9029272277344635,0.6120808411245302,0.20037301615340192,0.5125031612982359,0.5732157950134352,0.034838289121153096,0
0.5038967641382515,0.24770130168343296,0.3787657491378696,0.6566708522508178,0.23972839016474357,0.35344854060536496,0.4142764923184446,0.561521254682285,0.598864530136836,0.5039270276557113,0.30573288464903775,0.44699071840914456,0.16673895632260138,0
0.5038967641382515,0.2301797898833816,0.4605517499713291,0.6375611134690773,0.4972795173498623,0.19640217259301912,0.62517075481401,0.41250534825326496,0.523465084898282,0.5039270276557113,0.3797493624555691,0.6782470186224624,0.3041503508527628,0
0.7593549629419256,0.48602065196057975,0.5538396276949678,0.6433058178042761,0.4972795173498623,0.43627831350734164,0.3896752618959087,0.27474564377283056,0.6162098916878478,0.7110001184486976,0.45509690824610816,0.5915082307047915,0.2722544591170366,0
0.6632258906264852,0.0558493053862299,0.7358561833131658,0.42454651616543493,0.4972795173498623,0.4759622867056736,0.31965588757576174,0.642319703805232,0.5183937830186358,0.2562756169210934,0.7665644274228253,0.7520011581307747,0.11622663467907168,0
0.36488454588104546,0.5955537934959457,0.4891784051177626,0.597186059807896,0.4972795173498623,0.3559146434972866,0.5313807124895704,0.4648892245417831,0.7925275789534934,0.45114847810082276,0.42014366962843525,0.5754913715829366,0.24229778030440396,0
0.5038967641382515,0.5884947354867304,0.28470085243046817,0.16268933183713907,0.44525046748213715,0.2920933597641882,0.5931286639080178,0.2927050122426896,0.36807460601360015,0.5039270276557113,0.4324886356473521,0.36458465573530874,0.3629217987613346,0
0.5325541700405965,0.38867025549062906,0.5608615507752758,0.3347122827251142,0.6155773106321503,0.6643406127303004,0.6621182872122036,0.3061910510365146,0.41506790003329436,0.4436991909070301,0.6544893568189118,0.4743376728553761,0.38692498165416206,0
0.5165282310815811,0.40908953735507414,0.14616552771260224,0.07260643989994148,0.06835259202997257,0.5021238461845796,0.2463649917644915,0.7872128723686453,0.47446597702193966,0.44693907362138957,0.2649854469992035,0.1441286900756201,0.07057454642604549,0
0.36699242932192255,0.07630220917081576,0.43558870102287234,0.4964789524517216,0.24039295100667646,0.787358427820585,0.48422012719311686,0.391252683371702,0.8188521218364007,0.1063164328035418,0.41598830717322416,0.3303371494564787,0.25530374096377956,0
0.7574275620579334,0.7865156905083232,0.5157827928046465,0.5514118025025979,0.4972795173498623,0.3355885107178866,0.7407760024105585,0.539232189934244,0.47173641158063523,0.9895387903660511,0.4646931243649875,0.6227725509400965,0.288708183063486,0
0.5038967641382515,0.640191245245244,0.33087784354041305,0.3039459213267405,0.5787225542776815,0.4958637934668368,0.5779537309574692,0.2859730351164301,0.6587415719358227,0.5039270276557113,0.40205847672167183,0.3302043568424247,0.36020341207881973,0
0.474808703626701,0.5895135592055379,0.5764740148564503,0.45441250938464295,0.4972795173498623,0.40227853356860493,0.475957333034362,0.7932247407992696,0.7464230243232197,0.547582023408564,0.578914962062383,0.6407054560001294,0.1325500813635861,0
0.4046828632369992,0.36821080761221603,0.5495566393594215,0.3243833949119944,0.3523903192807225,0.6119997388142031,0.6042528126200675,0.3891908354345825,0.0941061176145282,0.3300529304337047,0.6503304268159862,0.48812032501744174,0.30774090311197294,0
0.5413142819756402,0.6288437526030645,0.7187755419004749,0.8537516767490012,0.8268367028570758,0.4974157953783042,0.20156597115421332,0.5343202171968462,0.38447784276529556,0.6392714932755224,0.49224265158569913,0.7176404042487444,0.09879444837716209,0
0.256306788414131,0.31743967506820436,0.27789868301586745,0.5787245548766986,0.4972795173498623,0.5365736413738522,0.7071668461393654,0.49596737483985126,0.4443769485076547,0.1866014419408562,0.24131837031159448,0.2652997830130446,0.2503878286885102,0
0.555928789101334,0.5486789949987491,0.21040823318950388,0.420897964904263,0.32683539290691677,0.670912127494073,0.3425578462436983,0.6772100005067974,0.4475855481659477,0.589219693246614,0.2178835536977045,0.1753559324509917,0.11639930873608839,0
0.3288625402382056,0.8932483252555655,0.6132794739968429,0.5681421803131256,0.8781397922534437,0.6930290739121998,0.3827916202141462,0.694001137471256,0.2617028465739321,0.6091970351635172,0.5437525026248562,0.5056210859864034,0.12524627355323423,0
0.3657826156853804,0.48776920046285366,0.2912149278263591,0.5978762015635515,0.4972795173498623,0.4781844784977017,0.11911076671043058,0.5471109636896097,0.4093690332723607,0.3800804369426876,0.24811378064201473,0.2961807915599408,0.06724609989368954,0
0.45348646133375836,0.7217163229547899,0.6108079361517603,0.598603351739643,0.6245566105736575,0.5850157296355245,0.4720250929947117,0.47645125104694136,0.7210400890380195,0.6241307420003814,0.5249827897741326,0.5571733587795803,0.21497589533775213,0
0.9538264522439481,0.5117879717725485,0.48133130136136565,0.4587720061666555,0.4621772963800179,0.5076045839470142,0.5887365703266572,0.4084422392732831,0.3551132198842038,0.9025427144658074,0.48033931528031193,0.4749220515230234,0.2910708441495704,0
0.7640533048131293,0.5576643915264367,0.6437777246289746,0.3976413814438763,0.8303990827508105,0.677104738001435,0.45480141310207484,0.200092713774568,0.15662760689609984,0.782082726959618,0.6927231815269527,0.538534991338976,0.3605128940429144,0
0.5038967641382515,0.5041202263979975,0.38308264480395027,0.5695086804516196,0.46295522538613465,0.8282993313378963,0.3613707642558995,0.5293996014717868,0.5937346463484692,0.5039270276557113,0.33754481546287307,0.2805628214182686,0.15706038176239964,0
0.5038967641382515,0.511319754611263,0.6691277155886624,0.4677726596981948,0.6769190889596461,0.485875314330331,0.2145505787665098,0.35918496903436664,0.34786103210171243,0.5039270276557113,0.6622061370980977,0.6763493305237308,0.15031787913139616,0
0.3483437094526357,0.7590173977310438,0.45735644190082836,0.6724189987226143,0.4972795173498623,0.1984510013289103,0.7721817281392678,0.8254389235408335,0.30427332216686903,0.5430633573519292,0.3646739806659637,0.6713910003227208,0.20533917926057726,0
0.48369489292782686,0.5370944066716296,0.2569039483174221,0.29072638175425003,0.2720941990177659,0.7751380803505652,0.2234986414822721,0.36736236569064734,0.4187727983845712,0.5165517969746112,0.3177592809995751,0.1956079184898446,0.15155601429049823,0
0.35488052776146817,0.503458459233067,0.6000769865505517,0.5602298566996781,0.4625852050321724,0.7683284678737599,0.5815346658467004,0.1863204050530905,0.8268889600793092,0.38121749687566203,0.5363465163590819,0.4635010140832558,0.44844540856879167,0
0.5034337428215818,0.648932166140379,0.5360227215160415,0.3791368568199236,0.5599766245836229,0.29147448425878403,0.29423458900645133,0.7904457326342871,0.6846950488080719,0.618915859062809,0.5899186956461929,0.686372618034127,0.083262464497395,0
0.2514218982714085,0.10730521239881763,0.48166983445563855,0.6375735794339781,0.09129052978568941,0.5316076933310596,0.527341491715914,0.7656762769738528,0.7569396835234552,0.059159026126878234,0.3973757313547227,0.46339027095553,0.15231502173156802,0
0.5236771943725427,0.008545701636922476,0.5531939152647325,0.3817951832351566,0.1612713691854908,0.48082716359186456,0.45976485789129135,0.46316327434269206,0.43267960399018796,0.14258707872487325,0.6068441286814938,0.5620403783417389,0.21518914489787294,0
0.8363711159142111,0.2826339249871205,0.4676317706222107,0.5781211704103316,0.3953148212889186,0.4998131122665614,0.2693871643798536,0.44711203917932,0.28897255398264726,0.5754796220302414,0.40933420378346186,0.4652324201331638,0.1458447762151537,0
0.058381556861554995,0.3053721531745911,0.5481274420597803,0.5350139006126751,0.21806320635716547,0.32799582455798776,0.4506247985928255,0.34908900560214867,0.44555045179956637,0.0366676726697342,0.502791838337797,0.668381160427221,0.26104052702288627,0
0.5463939266356603,0.6654895739970689,0.25485424264183326,0.7280510738241823,0.4972795173498623,0.6487627273555057,0.7097372987543402,0.586143999585238,0.7125068093765736,0.672976101957443,0.19072535207423094,0.21739150916180516,0.2592915262769055,0
0.7330493480242459,0.36137483693928163,0.2620932565671319,0.5468945412236292,0.3035160027670849,0.6045907089231348,0.9151986141098116,0.3231834306352132,0.7608181546474087,0.5746499788349049,0.23520552353880264,0.23338673144747216,0.49427228879170804,0
0.5038967641382515,0.3194393690933851,0.8154868245525493,0.6559969640895826,0.4611181335404626,0.8629710405824662,0.6847379903696134,0.9487974389112426,0.5010148228988138,0.5039270276557113,0.6642819194272338,0.5847374686517164,0.15675369053199847,0
0.7274055240062094,0.5433302491094602,0.5159135514919577,0.648317482671356,0.688707214260655,0.5175691293614884,0.6508213675841827,0.44699759275601775,0.47223508799809694,0.736308633737816,0.4215614281821009,0.5037955982536587,0.2971374693993716,0
0.5038967641382515,0.6034375418977574,0.5056702089200745,0.4790496294436791,0.49930600460371055,0.5805472272047627,0.3476034119762121,0.5356339508464505,0.35824033844183995,0.5039270276557113,0.4931421669377195,0.4629769332249682,0.15044913266570314,0
0.7162123250354937,0.4258720927124654,0.2939751455527894,0.09776352514636555,0.3015623023370906,0.5810981707509704,0.6577793453329375,0.27896402321779484,0.493009383628565,0.6201978803459758,0.5042133331231197,0.26821029523568796,0.4058305400549273,0
0.8535388522550567,0.6616387620526406,0.27288417862021236,0.5219161346275896,0.4855484806635575,0.3373571518683303,0.48911462118667687,0.49596737483985126,0.7983335409963748,0.9656422353027734,0.2518668113480725,0.32882037599280645,0.2503878286885102,0
0.6299535438778532,0.6847621819434612,0.28196446785217383,0.5236248760276861,0.5936943823710084,0.5405738718280901,0.03892594126377569,0.45570088594745267,0.5590000606814858,0.7699459243566109,0.25988861600169255,0.2680794947283508,0.052994039029816475,0
0.450707886292814,0.6345988623403317,0.4904702923026095,0.5058916241683622,0.4972795173498623,0.38018091995392717,0.6365174586139621,0.5907094620690525,0.4786392974889659,0.5582225588080121,0.46399082085734833,0.5598339375613455,0.23313529760092916,0
0.5202315313170549,0.9117437336369231,0.3136154309589229,0.7433771248849914,0.6877725527579561,0.1969407524077717,0.6544670206170371,0.6885224213315209,0.6447000249665464,0.8377398640832519,0.2326508117035348,0.4621342682305065,0.20833985176428882,0
0.4716592353492943,0.11417766064683499,0.6170484377045592,0.4963576392145084,0.29586978515591067,0.31175658352048136,0.7240881452244889,0.6782754095859185,0.46078534843251256,0.1935570959971749,0.5909529934606838,0.7686713452622178,0.2325088437793142,0
0.5038967641382515,0.17857841376060146,0.36519777382673946,0.5730952472942633,0.4972795173498623,0.5928469567444601,0.7350556686618599,0.28855994047662287,0.6607572368996659,0.5039270276557113,0.32037971157841266,0.3297858440632767,0.43680667583300925,0
0.5038967641382515,0.7136386895025723,0.6167114667695933,0.5021533187581076,0.7685947512190099,0.1619826294553139,0.23409241452085244,0.5696516037222448,0.5492024701368263,0.5039270276557113,0.5868374051192885,0.9592746526448416,0.10287372466217581,0
0.5736959813485663,0.9449864916512111,0.6041166381912957,0.9290572911917918,0.4972795173498623,0.6743792282104566,0.6038220416295288,0.3806657376413674,0.23448408076156374,0.9251282537645216,0.38910217738481795,0.5064535439813929,0.3122458032682659,0
0.7369662211768209,0.7164423206830458,0.6508412927786071,0.5905545336412794,0.7682451677051461,0.5115466836947862,0.6054072442588105,0.579169880919894,0.4476968458534633,0.9037472317708395,0.5642433477908952,0.639986084771721,0.22660450242021607,0
0.5499199879570793,0.5662618241031897,0.5597022105756481,0.821702221759065,0.7150724716662484,0.3582665887432486,0.3431418136113212,0.5122847972919069,0.6005862503099644,0.5978158554199045,0.3921823642157862,0.6565141624890888,0.1552397743631225,0
0.4128450719305874,0.5316020191170975,0.3815753531735036,0.38173248493854695,0.44296636714089344,0.6212932011409162,0.6203364997192031,0.24720959096696787,0.3941341707171146,0.4504804150359362,0.4177442349230627,0.3352582879231108,0.41281619915607165,0
0.17935820386709245,0.23187580518658535,0.7886084992469529,0.500217733617624,0.3929789083900417,0.6631309587600085,0.719016365465214,0.45650494646868006,0.32151929903134263,0.08419885996933468,0.7530917081668121,0.6686653362160587,0.3192569571387369,0
0.4772320835847734,0.23454996768988323,0.4017418782291297,0.21606090245990528,0.05544225231825539,0.5278751149441914,0.7228037057245109,0.3618115191473011,0.17030371282481266,0.286232932033251,0.5578682155145419,0.3877472612711183,0.3760924817589081,0
0.3449650433957775,0.5010704639380404,0.8110482252800264,0.6302358811611515,0.8466101511290605,0.3513738453539664,0.818173816310722,0.19374119063121747,0.5501550540723694,0.37117481306273775,0.6771509852558139,0.9596441917497324,0.5807715996057075,0
0.37097838702557207,0.4653748900227205,0.6333396698215851,0.5013722275060106,0.3868041337608621,0.5469350732720579,0.7777359562280075,0.42873667606907734,0.6235579301910661,0.36945478252497516,0.603285863231553,0.6002622011646235,0.3578386958718004,0
0.34258991951874485,0.26663100361135716,0.32895881143862354,0.5469454159115931,0.28389351796310613,0.2786549713468544,0.38569129325628887,0.5285201412407312,0.37467027616885434,0.21645893947284361,0.29626305132934344,0.4291066733746872,0.16602452713993868,0
0.6701741032732953,0.3759648731910229,0.6261662632305804,0.7430565947440577,0.5023399189210029,0.43334210143371904,0.5870830562065015,0.6807068166818135,0.3496230625944015,0.5396476980536826,0.46994130573748777,0.6711185281971548,0.19008585063841765,0
0.8973362035660011,0.5298642358359432,0.2895107891841878,0.33259496228004737,0.4464515526080781,0.5139781613867369,0.4872992389970398,0.46088718710524085,0.44526698129440617,0.8724582973324857,0.33770723037927464,0.2831543098371661,0.22676957330840264,0
0.6762315331283861,0.5228447738576852,0.6103977916254582,0.5183790295880047,0.5765750490209451,0.7184879623963885,0.5985218179523402,0.493936247690748,0.5711427938644034,0.6731697991471683,0.5705318669011544,0.49205363307777417,0.2559536928941223,0
0.5038967641382515,0.30887215050934336,0.46936802233111435,0.22209427674696658,0.4972795173498623,0.8088381360081678,0.3307129367088602,0.49596737483985126,0.4254479011324927,0.5039270276557113,0.6456412415820231,0.3499501621200973,0.2503878286885102,0
0.6276202135745272,0.5442913286437358,0.5649637242889979,0.6035418399250791,0.5311652733616232,0.5940488308554421,0.5902560621576685,0.7395562163583267,0.5396571240721786,0.649049506719509,0.4828409609038942,0.5106651003704921,0.17608026939643207,0
0.16857728519624693,0.6500687904439378,0.4888978074658145,0.38799442645308035,0.3279461293186281,0.4098165392473441,0.7036222935339196,0.342107439208358,0.3637790017289075,0.3000195535464513,0.5317772474282269,0.5384416852117534,0.3807863859803688,0
0.3654323502775638,0.471937463675124,0.29863189033641085,0.33238462967746674,0.4371955421300142,0.7366665801383729,0.51775155438198,0.423137649428555,0.39425922840622424,0.3692284466354743,0.3485193603087758,0.2355476077623213,0.254722129108726,0
0.5038967641382515,0.2425963173782436,0.4493969141555737,0.622578922011199,0.4972795173498623,0.6415580407042978,0.6640745005690172,0.5646291803939523,0.6017741442326761,0.5039270276557113,0.3759290910394219,0.3877138247346019,0.2517946243850786,0
0.9081582014003986,0.21618223720018537,0.5307500859480807,0.4749908130666691,0.4924886673283595,0.47801907564621554,0.6278318516622885,0.7867471638693977,0.7218794585906965,0.5574176234188142,0.5201874894507401,0.5408524786844241,0.1755586164002071,0
0.5915348658167454,0.5147986609579912,0.36393914060467425,0.8583260964362533,0.6865629650618512,0.4854862869448246,0.28743833186402673,0.9129723981845266,0.2455453692994583,0.5929944956397892,0.24545465384735043,0.3674669266651064,0.06548500466348947,0
0.2962709878876839,0.23014894082956983,0.5596022280663597,0.42416301343166596,0.21655584316356835,0.24856455864505728,0.35214343302893464,0.7336547563271714,0.6666387423892357,0.16164557214300918,0.5824550793040774,0.7612607334301271,0.1087205165631944,0
0.4244949799117377,0.4993158600696025,0.39454797544700954,0.16322750415607024,0.16525088056685222,0.1170358154615952,0.2490317436623703,0.5865652925981863,0.6396251715996959,0.437850877116209,0.5987019325021483,0.6643414556448426,0.10450226607490229,0
0.1424782426875142,0.3943060698345707,0.3012293613833051,0.7393555856184473,0.40784449471875917,0.8555333766277378,0.3908188626967121,0.4421500820728019,0.6020318683300054,0.14319766846500975,0.2240663562474965,0.21515167860963752,0.19576441394061078,0
0.641514512977019,0.7610371852763148,0.4280572919903715,0.3366295087879827,0.4972795173498623,0.516803048146407,0.18327367710353992,0.5071512837263346,0.42842485154306803,0.8463819889577979,0.497673677747799,0.41809249471980325,0.09789257781355207,0
0.4763418088509066,0.6241365889761673,0.4476702988507977,0.5235250190123916,0.5456130121602714,0.343387156724462,0.2360646333448671,0.43099333299376713,0.05379339004105649,0.5746701555291529,0.41502882071521785,0.5351399327507325,0.13716269185997296,0
0.5038967641382515,0.4581679145376626,0.27090513113138864,0.18125715610549908,0.3047862968047568,0.4383317716223492,0.36169363477434807,0.44040610747031655,0.3736749897994415,0.5039270276557113,0.39844287601908024,0.2882287514277774,0.18474333314232166,0
0.7227696492184665,0.5973072301961343,0.775749129656155,0.7009382031027394,0.8872886573876735,0.611471976269202,0.4685687015185332,0.49596737483985126,0.44747159706693757,0.781274718447621,0.6058557746727851,0.6902394779844995,0.2503878286885102,0
0.6062102541778029,0.7336677732881315,0.4858282020219837,0.3960615004867609,0.5468892073141056,0.6001963640625081,0.501779036899415,0.12859130677343877,0.43520913380701426,0.787301370836677,0.5230727295637668,0.4362300793828691,0.462039209468585,0
0.5038967641382515,0.8211883840864177,0.4376168768612129,0.7126023648813287,0.4972795173498623,0.52614026213475,0.6253039204131587,0.4781360904723611,0.4488561915648929,0.5039270276557113,0.3359346121187178,0.4232785218086365,0.2727749465768158,0
