ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.7642898126024396,0.5215511617874272,0.4766308720407743,0.22250436834942922,0.3809194674543517,0.4589740083891491,0.4697561635587664,0.2661433642384217,0.41894281645502257,0.7347525461845901,0.631872223896433,0.47637751182441207,0.6828471073776279,0
0.494173947351886,0.3218686461899539,0.6104425669556081,0.4905747965405399,0.2452795178261753,0.41390430416751284,0.6040963059435034,0.6132963980981525,0.2826818891534663,0.4983381842215063,0.5615408359984809,0.6440782719559113,0.48337097788700706,0
0.6155145181230779,0.0,0.2626907309456391,0.2598903545946858,0.0,0.8908755459658164,0.2383941205334656,0.4928447949692804,0.14110926299769272,0.13299645064723115,0.32753097822676286,0.172628517082124,0.2983448077483386,0
0.4338452713891827,0.1750826828894977,0.43923699279518996,0.22828626842354527,0.15690545082838758,0.7632557641502495,0.3124546665068279,0.5633185134616694,0.446274989229869,0.24491288929663774,0.5767578908908225,0.3232782048239255,0.3176199651244026,0
0.8255095533840657,0.5938994361940396,0.26060270899607324,0.5137915391102665,0.5451450870654839,0.7239088406208705,0.7205987224107662,0.26244703040981326,0.4586360876233841,0.8487327842357646,0.23136202793786398,0.19756972382382673,0.9442206086147475,0
1.0000000000000002,0.40666259403417493,0.48218964965199446,0.48366086772261074,0.5499396057065145,0.5706394083050053,0.6208360044648682,0.09531996581834606,0.49874388704024425,0.8390027118016461,0.44637750130811227,0.42630361680652207,1.0,0
0.5644309751081307,0.8976524186941591,0.6806344958697006,0.7840274163733348,0.4949937753905602,0.4588727187910591,0.590316760161711,0.49954910275592995,0.6912045134161933,0.8549486671345443,0.4681380638772238,0.6807259712753111,0.5525056116385829,0
0.7271675094753214,0.7610455375844326,0.6393645145230413,0.6461225511567358,0.8597740771900293,0.6239800310051979,0.03830885708499571,0.15575172416975602,0.49306747327778505,0.907266598793687,0.4989548303871475,0.5362876057975953,0.3212942347653986,0
0.17431593943038481,0.4593643407935032,0.5392591160941896,0.513712211666729,0.433562166499998,0.46029378696946704,0.16187825443363474,0.9092403246929444,0.6156572877883524,0.23661599575622122,0.4827758583424775,0.5382599543774115,0.12861213273640543,0
0.494173947351886,0.2553941570645558,0.37390104911874145,0.6527654419051737,0.2469598186080315,0.3647929825897415,0.41719083341376834,0.56318852461233,0.6026227410395442,0.4983381842215063,0.28799911289536256,0.4197323342989761,0.3888248417772722,0
0.494173947351886,0.23815609066644206,0.4546366266741602,0.6341111001999694,0.4949937753905602,0.21225055063562187,0.6285956029823481,0.41214482083821496,0.5282602661620064,0.4983381842215063,0.35772232887322686,0.6368861648199788,0.6599090749537974,0
0.0026644753164271062,0.7300770595542804,0.7149672963475184,0.48411114216362605,0.6097834184079511,0.16759195004930533,0.24077492455937327,0.4636086291473876,0.48417521867087093,0.21199262325351292,0.6632116285913733,0.9999999999999999,0.314647367141657,0
0.3928476861048591,0.6020849510429575,0.4638082593993006,0.2804247017468734,0.45426967647095395,0.3827627354459227,0.46918745939459444,0.0,0.48909443472009334,0.4914289124143261,0.56131227097867,0.5087166962120359,1.0,0
0.494173947351886,0.7054823552352044,0.7955069075293003,0.7125431222525883,0.8845138292426409,0.22564163527607334,0.6455617183717548,0.499567317405681,0.47303126660875555,0.4983381842215063,0.584033498005387,0.9999999999999999,0.48838227893486935,0
0.7540589784707881,0.48985821649695815,0.5467263560922049,0.6397189046230506,0.4949937753905602,0.445247278709991,0.3925300513373043,0.2725104925696176,0.6197295514212122,0.6993896900614842,0.42869940538702167,0.5554368809142148,0.5969850839541796,0
0.6588660426308695,0.06664574947725155,0.7264051714484788,0.4261727745282732,0.4949937753905602,0.48379315441467313,0.32234118266764084,0.6450864730071706,0.5232587100175485,0.28727968548645416,0.7221005202902698,0.7061426300329776,0.28917448872233215,0
0.36343004387749267,0.5976194409921577,0.4828956137034121,0.5946982094240217,0.4949937753905602,0.3671883600654768,0.5345785251785249,0.4652415330098892,0.7936223373465505,0.46389004064113953,0.3957735991680883,0.5403967617563035,0.5378867585772729,0
0.1835309452626256,0.7625164447249909,0.7762811075201281,0.7342331883179666,0.8055868144633234,1.0,0.44665088104554346,0.6231915937767982,0.7679216691072488,0.39527972181229415,0.5586668459454072,0.4659901105540501,0.37713807262842336,0
0.494173947351886,0.0,0.6088218439906304,0.6630406454613101,0.4949937753905602,0.6340088574692744,0.3352241521056922,0.5151460359294955,0.6533972872471507,0.4983381842215063,0.46715059206673937,0.5056035393372035,0.3574716168707021,0
0.494173947351886,0.5906745773263048,0.2810442804056303,0.1705558113550194,0.44909543642268623,0.30519740825743885,0.596475948496161,0.2907142507866887,0.3750068762237713,0.4983381842215063,0.40740250610184114,0.3423515574238355,0.7758529742457316,0
0.5294668461733549,0.3940826568659227,0.5536580926933479,0.3384793472888564,0.6166157443133939,0.6667689745048493,0.6656325734543729,0.3043838065909948,0.42135387035477584,0.45713886323767544,0.6165262672992488,0.44541161700653775,0.8232062847229772,0
0.5135969730709287,0.41417161611771924,0.14428824222129838,0.08261965130686982,0.07840783973252563,0.5092044259845507,0.2488728732071966,0.7919513370061668,0.4799350441799601,0.46007512041262827,0.24961519515166727,0.13533943554845873,0.19911236993448844,0
0.2850546201171492,0.0,0.7392036279967042,0.49111296439914665,0.22468600407853678,0.6736532548714758,0.20447000107725138,0.2688427982333396,0.5442005709918711,0.057775170447581514,0.6803170689028231,0.5916146715327497,0.4109309903033947,0
0.36551740005718214,0.08676778674756791,0.4299941921027254,0.4963910156825879,0.24761342924739882,0.7862587591146977,0.4873037792971581,0.3906029512773947,0.8195848381660114,0.1513739231069437,0.39185926492094547,0.3101925322756343,0.5635448263388733,0
0.7521503472495732,0.7854921484259688,0.5091583063833324,0.5500147814176242,0.4949937753905602,0.34744516087128546,0.7444806936427963,0.5405961519329157,0.47724301851699386,0.9518251162867302,0.43773900128316473,0.5847946406443034,0.6294448748919859,0
0.494173947351886,0.6415347929251313,0.32662819463349924,0.30844616760460786,0.5803682567327075,0.5031239054490462,0.581264281921321,0.2838906654175845,0.6616762924606583,0.4983381842215063,0.3787374222463011,0.310067837619618,0.7704901601077447,0
0.4722837240753255,0.5916769195393053,0.5690700371803216,0.455327042372518,0.4949937753905602,0.41222257916805655,0.4790209835754827,0.7980450144941917,0.7481518597510373,0.5512863183091621,0.545335499997689,0.601633961443622,0.32137726959359536,0
0.0,0.261238922594317,0.5101830583911449,0.46232957536659713,0.1454208193014508,0.24929706007579405,0.24400890988448382,0.6647663044608165,0.45111298945966777,0.0,0.4844950855159944,0.6740304431567236,0.23378388272705064,0
0.0,0.2920529042138883,0.8456625753610705,0.44508288961362896,0.4470866446120789,0.5943486337480535,0.5142225591627043,0.29920087643484955,0.42759404731108636,0.024033210947864536,0.8220015369331435,0.7311047113892495,0.684913878037005,0
0.4028407921490489,0.3739541813655497,0.5424983765674746,0.3283966033591089,0.3577653775207139,0.6159291856016269,0.6076270251887617,0.38851304586726393,0.10480628295208955,0.3541429596383308,0.6126085724369134,0.4583537755940891,0.6669924912104788,0
0.5381416492615065,0.6303708686102542,0.7095439062512883,0.845149706584151,0.8243941412813567,0.5046313974653791,0.20396540859936702,0.5356173374367097,0.39118451887086264,0.6343831114650516,0.46369054198628407,0.6738772633459317,0.2547843941279117,0
0.0,0.7323468717556431,0.6373413206942351,0.5758853638500986,0.4949937753905602,0.47118658752363113,0.5723606530008434,0.3456751459721465,0.745954942785334,0.0,0.5340536294511227,0.6283805847349976,0.6835531457161791,0
0.25590965227032136,0.32400437315901465,0.2743294750511555,0.5766766537495962,0.4949937753905602,0.5426662347802809,0.7107901804309664,0.499567317405681,0.45025983078941195,0.22413502432698967,0.2273209067937683,0.2491212739481325,0.48838227893486935,0
0.552613835517326,0.5515029358575662,0.20770584275860696,0.4226111705350313,0.332631528650551,0.6731520246598803,0.34529857959998295,0.6804515542650731,0.45342430250040383,0.5890219148072775,0.20524540646473602,0.1646623785003464,0.28951513888817837,0
0.3277588323554268,0.8904981699162601,0.6054027832567904,0.5663464638178543,0.8748518916422596,0.6946346787111652,0.38562974657649435,0.6974711837695133,0.2700980501178845,0.6071270805529421,0.5122126086317446,0.47478730530954727,0.3069683688884696,0
0.3934765427667286,0.10491186554988952,0.5281025098810361,0.24925272243293795,0.0,0.8223325345884684,0.2507790974446618,0.8542827116510465,0.5521403748773352,0.17734328716888376,0.6707192577354604,0.37023356644749156,0.18458920725595035,0
0.364319367983142,0.4915784787395364,0.2874746918937494,0.5953719046682148,0.4949937753905602,0.48595161592202746,0.12131060666735827,0.5485821394541575,0.4157333802437469,0.39948213944288063,0.23372215522070017,0.27811909709986754,0.1925460340132361,0
0.4511691247801728,0.7217410398920404,0.6029629887523601,0.5960817263989424,0.6254470891738131,0.5897190513840413,0.4750792248494096,0.4769608947097452,0.7231180165776301,0.6206612753724148,0.494531616753771,0.5231958178507219,0.483986335978066,0
0.946636640544485,0.5152086985152305,0.4751492946823845,0.45958264960834827,0.46574335601154937,0.5145279815545774,0.5920732230710883,0.4080264213741506,0.3622237483456307,0.8729818757821657,0.45247764841619276,0.445960359099347,0.6341059160739573,0
0.9838016913809478,0.9999999999999999,0.2770425404717623,0.44137919008797555,0.9874242103262021,0.6372068963277651,0.2237167191741693,0.515768258898079,0.7433630139889531,1.0,0.26837237071913267,0.2282183671681238,0.27715988138896597,0
0.7587115663458888,0.560342975674062,0.635509327825818,0.39990880606418955,0.8278978225895139,0.6791670371615601,0.4578138519761081,0.19684169106554267,0.16646791270675804,0.7638107934333731,0.6525423720475254,0.5056940551716004,0.7711007039509642,0
0.494173947351886,0.5076649942162695,0.37816250048322636,0.5676803993998537,0.4665084668080137,0.8260255176075697,0.3641570376263867,0.5306297623397107,0.5975634086647474,0.4983381842215063,0.31796582015483976,0.26345354187781156,0.369731017921797,0
0.494173947351886,0.5147480557004388,0.6605337346961649,0.4683688119136078,0.6769467725996119,0.49342188611367516,0.21698144776389233,0.35809886187410295,0.355071300073943,0.4983381842215063,0.6237954424073342,0.6351042015204122,0.3564294561287167,0
0.34705028754632417,0.7584386953827148,0.4514823577294703,0.6681383001563391,0.4949937753905602,0.21424062096953594,0.7759624425166016,0.830697565432837,0.3120830529489917,0.5471911189455541,0.343521381575885,0.6304482401686822,0.4649750902436562,0
0.8066055302162574,0.8544854767918589,0.6210638877957501,0.43298257008362795,0.7989764239439636,0.8544702792497116,0.602074063482227,0.4059306272537289,0.040128958530303405,1.0,0.6117906588172684,0.4246726621567149,0.6444184884717881,0
0.4810833767467637,0.5401057513533664,0.25360438745391073,0.29554165796231313,0.278792324652982,0.7743888792442213,0.2259511708570025,0.36638753593443235,0.4250078151510405,0.5231640888829909,0.2993279285190361,0.18367935810236424,0.3588720404669493,0
0.3535234481717382,0.5070139324551989,0.5923698627290465,0.5586226958452415,0.46614454340947464,0.7677745597854271,0.5848538851003733,0.182881969793751,0.8275111455816995,0.40051263982851176,0.5052362001989171,0.4352357992655972,0.9445733504737308,0
0.5006300032379067,0.6501343119900646,0.5291382823883024,0.3818452558833043,0.5619312103108438,0.30459628149554024,0.2968583473235918,0.7952281897932836,0.687272830549118,0.6159351050780024,0.5557009715246137,0.6445162489988512,0.22414300551415572,0
0.25107233279203345,0.11726925455947579,0.4754834798070906,0.6341232690930977,0.10096782102585156,0.537842705264808,0.5305295267525512,0.770121673226861,0.7585238830875334,0.10863587179020234,0.37432629547744084,0.43513180947432517,0.36036940501114306,0
0.5206763174096041,0.020107375870800914,0.5460889369072773,0.3844402327105705,0.16979556153871878,0.48851851139534913,0.46278931166625853,0.4634920962091638,0.4387233601288925,0.18424546622011323,0.5716446594439952,0.5277660368681864,0.4844070332112049,0
0.8303251228529029,0.28976167550936804,0.4616257146663361,0.5760876483140024,0.39998259742265896,0.5069599616526812,0.27195077508620574,0.4472224370343572,0.29699271659298326,0.5765694940716053,0.3855911270476989,0.43686162072679824,0.3476049501398549,0
0.05991188162233463,0.31213206750202305,0.541087535246817,0.5340076518280079,0.22565161964870661,0.34007022551586025,0.45362712722856685,0.3478655133241843,0.45141719486268067,0.08825229504211812,0.4736278322776419,0.6276219463035645,0.5748623175487406,0
0.5431718266736443,0.6664238707491114,0.25158100729287003,0.7224446279699791,0.4949937753905602,0.6516378476290792,0.7133668552836885,0.5881463339922215,0.7147020953140237,0.6649290934639183,0.17966249285577823,0.2041345420370478,0.5714119011719145,0
0.7280095362700849,0.36722879615334125,0.2587270465200577,0.5456051693118801,0.30969638029811186,0.6087326394330745,0.9193255262972919,0.3216074172244386,0.7623490135060098,0.5758176008706073,0.2215626304151894,0.21915434381612803,1.0,0
0.494173947351886,0.3259717181447296,0.805013071896642,0.6521076129220386,0.46470164537036496,0.8597028761807843,0.6883070316265218,0.9557347342836526,0.506118763148985,0.4983381842215063,0.6257508207764008,0.5490790134138904,0.3691259796183904,0
0.0,0.4500534468263492,0.7745808073753496,0.459154685599922,0.4949937753905602,0.595462934842981,0.4364981479721674,0.28603573888204,0.6874371477696186,0.0,0.7400835931675495,0.6687483533884867,0.6250808409010263,0
0.7224206736637986,0.5462407166016953,0.5092873856638067,0.6446111383689038,0.6885406608168672,0.5242067535636292,0.6543083076230694,0.4471064332326589,0.4777348366258432,0.7223264183806037,0.3971091218621035,0.47307313945387575,0.6460741117205762,0
0.494173947351886,0.6053756540385716,0.49917560406046096,0.4793770443878539,0.5022602814602246,0.585378701227534,0.35035635902178036,0.5369489482758751,0.3653078595674782,0.4983381842215063,0.46453788172768945,0.43474367790166074,0.3566883921785325,0
0.7801692378544098,0.8632785009114491,0.20901289690283154,0.6047642597878037,0.6101494821642075,0.32883542745776256,0.1451206973757797,0.6430071907324588,0.8667023215982255,1.0,0.16708873808062538,0.24640181281165535,0.179464496496902,0
0.34681633166089243,0.45753594618072146,0.6168363619765747,0.4147084878988957,0.6065614795201344,0.11677804334155933,0.5180969869002301,0.5845136570987954,0.5017317966496753,0.36540565858229185,0.6215358781189517,0.9999999999999999,0.44449855560569057,0
0.7113364777405677,0.4306826801675624,0.2901994586026125,0.1071772274126277,0.3077748716767692,0.5859138442523084,0.6612831283945437,0.2767862754075758,0.4982234228751398,0.6170969817639875,0.47496687448642577,0.25185429733967774,0.8605030374367453,0
0.8473256741392827,0.66263535336875,0.2693793747355551,0.5212220138320536,0.48872944507738625,0.3491630791253491,0.49221012128398717,0.499567317405681,0.7993484498555712,0.930168026371031,0.23725749462409626,0.3087682546781582,0.48838227893486935,0
0.6259177129216964,0.6853847058206463,0.27834304074247324,0.5228900348514559,0.5950933887523973,0.5465517425420292,0.040931679588660175,0.4559281601889858,0.5633065285793488,0.7528113910271936,0.24481400143138501,0.25173147330774365,0.1644296685278384,0
0.6022797465165899,0.8485107365754908,0.8123127898104696,0.6591985646905464,1.0,0.3182975057137531,0.6766598206563408,0.4229074612604668,0.4422080512620938,0.8563395658689814,0.6271533811621831,0.9703851221067316,0.6878507851386101,0
0.0,0.5958759998083537,0.44728753567733814,0.6822204045643513,0.6157651226344845,0.3495353662745719,0.71687128080857,0.696448097834039,0.22388163990904447,0.09189093064464926,0.33570737828264646,0.5123248196435783,0.5032311616763562,0
0.4484176084154763,0.6360328779683252,0.4841709084597537,0.5055793775208407,0.4949937753905602,0.3907587034743479,0.639969773497026,0.5927739229491464,0.4840509688714916,0.5609296761608196,0.4370774342835416,0.5256941492403111,0.5198110771088088,0
0.494173947351886,0.46022357600004493,0.623255928090438,0.8137151511117601,0.6763722089138837,0.155362842436848,0.45177370118031607,0.5049756083673855,0.8910490190977876,0.4983381842215063,0.41747136898729764,0.9605183621754307,0.4476520283079552,0
0.5172642093525253,0.9086943781759341,0.30958749285613146,0.737405449608887,0.6876214000602539,0.21277368450865292,0.6579627856075227,0.6919179136690037,0.6478278592203208,0.814252023139711,0.2191561024320939,0.433952400296577,0.47089479586533217,0
0.9769780148402645,0.7742119744986485,0.3372286538127362,0.28257459860920575,0.7114883067055895,0.45536376482607027,0.60126104851752,0.43074080867423475,0.3717123538170312,1.0,0.40639447012800745,0.33822850076596356,0.6196998796065065,0
