ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
1.5876389703554903,0.06940993559509148,0.3173611788476773,-0.6549567874741437,-0.17452530406780933,-0.3631577147855309,0.6656319335219933,-2.3279732550283376,0.460385314805974,1.3122651871904611,0.549853442955008,0.40044263568960625,2.385003651138987,0
-0.026483537398569953,1.1703804505196593,-1.193409506086463,-1.6337985228835736,-0.7738778267480338,-0.9525584356309853,1.2334543093361676,-1.534025806365493,-0.5881925467694544,-0.03379018110249841,-0.46326905975870736,-0.8627387807952664,2.385003651138987,0
-1.2602223768512129,-0.04743043519720455,-0.6166827981152888,0.5648299227742946,-0.533489672279971,-1.1298260548756678,-1.2479064725764686,-0.44294276184698056,0.6031355752703025,-0.9930967460030156,-0.7755139787451933,-0.1490983612138521,-0.7365829429958707,0
0.052411700723141684,1.321289084698895,0.7941827655103949,-0.19934398997999156,1.648197392077751,-1.1681577906741816,-0.9703252297343453,-0.018958385103173755,1.5663971923389128,0.9240600134160967,0.6746998533936113,1.4781663331693784,-0.7789223239032564,0
2.0605666959076285,0.20070596797553283,-1.394769928898593,-0.15515717453275843,0.11740301580810834,-1.153760062327334,2.7409780748596733,0.348858041742983,0.9327636047219815,1.8055068100650276,-1.2057146342117688,-1.019561639645353,1.431564308385892,0
-1.67525387647029,-0.40743613624416597,-0.04524041461077914,-1.5483254667955448,-0.017243066200487062,-0.27542267904708656,1.3336217215348212,0.03104892481467895,0.7422346123229213,-1.4722649976606454,0.9017025207361755,0.013079842561772938,0.7096350622955448,0
-0.9917474258038627,0.6390684053204071,1.5886997579441713,0.04051912378986801,-0.017243066200487062,0.9746305017238661,0.5649041496659375,0.7171252542944636,0.22044198414148256,-0.4246936136143598,1.1711043521918867,0.7685751731492925,-0.2378603466779196,0
-0.08646787427061339,0.4137743661445353,-1.324787783208205,-1.7223285678083204,-0.5671298352816163,-0.4338281488388998,-0.3035792841522398,1.3535350758812354,-0.993058873191315,0.21126704334470578,-0.5818701121165958,-1.147240664498215,-0.9890326155366158,0
2.305115959188245,-0.7190024726901431,-0.7214532058543228,-1.0046116614811853,-0.8269788524453562,-1.2702633713457643,-1.2751715995436879,0.7776102720277123,0.04272023206823041,1.3455360600882456,-0.2706844009748889,-0.19501600849171116,-1.3025000119508288,0
-0.026483537398569953,-2.077384183762692,1.4501225817583645,-0.5180840196593962,-0.9156737711833179,0.5487049236257657,1.3126903456763777,0.38566887347916917,0.5654766407448371,-0.03379018110249841,1.5016969748267117,0.8837069027415435,0.413843323866045,0
1.2186125033078075,0.11867242559239007,-0.04898877735813161,-1.4293066197372863,-0.49546818233458745,-0.2658185423489373,-0.15667865984950372,-1.1947645705596852,-0.438594608147501,1.0606891852819944,0.7817549328365392,0.005084742442938704,0.8201212817385175,0
-0.026483537398569953,-0.8747884428948862,0.6442634495219217,-0.048947253192051385,-1.0641013113616098,-0.5255615528021143,0.5774583382069843,0.6004466571716733,-1.1832623902329678,-0.03379018110249841,0.4564740315777949,0.8158688219518871,-0.16412538735239518,0
0.5328344578777301,-2.4761500033996935,-1.1573708162197727,-1.236797148851596,-2.092368131646277,2.22329043954814,-1.4210173207716619,-0.0224373428067463,-1.9569586772846617,-1.725138311376508,-0.6258156788123979,-1.4634527222100706,-1.0770736790536113,0
-0.3045678902467267,-1.6050782739593834,-0.24271915402800665,-1.3995342200825034,-1.4345852460692718,1.4877997835824044,-1.0162940122344652,0.3419990825094585,-0.28922391999140157,-1.2070215952688021,0.5268525279763965,-0.7351055858687096,-0.9819670139501752,0
1.5008042094098146,0.4786197114651167,-1.168188449665282,0.07060136051756868,0.19300249464420208,1.2610379588468075,1.2141163971709026,-1.2138791953601193,-0.22167035267662832,1.5883602526686815,-1.0705946567058688,-1.3428692893499143,2.109779340766379,0
2.305115959188245,-0.4529214165519416,-0.02018983747352701,-0.08454874220318476,0.2131021934755649,0.3777247787913536,0.6689368181512011,-2.0781331512498267,-0.0024806948080597882,1.5433149202948717,-0.07615349675136261,-0.2370078804388697,2.385003651138987,0
0.2973654412978746,1.9898521841593242,1.0079141084547738,1.4621111472319486,-0.017243066200487062,-0.26640228847263303,0.5021563905147188,0.012232233543904469,1.0493191910460922,1.6171366582985516,0.024488558182178436,0.9930497192567126,0.1769957942274202,0
1.0474976648565255,1.3102053440615007,0.7941024047013809,0.7520056959205419,1.511997876370353,0.6851342494961546,-2.514435803556373,-1.7656260995389246,-0.03350237160419038,1.8593423188065503,0.16701532871559688,0.29473250764837666,-0.9638375883155043,0
-1.5008654248966586,-0.1907195760469775,0.27547590925428334,0.0701928843553526,-0.2747781661497427,-0.25821247376021067,-1.8391583711313353,2.130843364050354,0.6364525970408116,-1.2454320315454812,0.09218798966512527,0.304268235611107,-1.9145614548741285,0
-0.026483537398569953,-1.2055124599735332,-0.5812119029453254,0.7862115444634694,-1.05705711314484,-0.8085969694805437,-0.44393571488506167,0.34132687913211973,0.5652186254970595,-0.03379018110249841,-0.8086495623423944,-0.2687781075678115,-0.6306309275343243,0
-0.026483537398569953,-1.2912753239061636,-0.16293666202289142,0.6901558345022172,-0.017243066200487062,-1.6877203447475808,0.7113411826294803,-0.4397561777510374,0.15882671011773528,-0.03379018110249841,-0.48618144092774324,0.7810970894960279,0.7069414137196922,0
-2.2920909167851016,1.1561309075115171,1.1857856345678273,-0.08223017037724535,0.46398089523421104,-1.945094107439089,-1.4080067917554349,-0.17362453698372338,-0.08209866143579773,-1.3594258384835796,0.9266988918392235,2.536646178137868,-0.99663428100882,0
-0.4935457981851747,0.5193443020307432,-0.11542022622199724,-1.1310608368731399,-0.18796763413892176,-0.7050347698927462,-0.159786493148293,-2.5710554540207884,-0.05521508022497282,-0.06577662797868922,0.45541692410611856,0.16143523140452612,2.385003651138987,0
-0.026483537398569953,1.033767283235711,1.6030456120261536,1.0940212552722832,1.6157124726938759,-1.610545650619582,0.804056977026868,0.012326425846874376,-0.14300050784255874,-0.03379018110249841,0.5605020280099223,2.536646178137868,-0.1393988379814732,0
1.1714535885264523,-0.03900638198362749,0.3141622195993297,0.7190317736104099,-0.017243066200487062,-0.3449276057900477,-0.5787010367163528,-1.161838629681439,0.6587075720186202,0.896976980821224,-0.15791424605001705,0.38731364673515056,0.3964645225476469,0
0.7326628221730634,-2.1445739314609567,1.2450430289948498,-0.38056881588716707,-0.017243066200487062,-0.12278233173072234,-0.9622665475712991,0.7648407250344065,0.13149313919004857,-1.0108846775936744,1.199058535782826,1.1159318234217075,-1.122321478772285,0
-0.6291460889353516,0.49712748710314636,-0.016532375761723266,0.48720934274513866,-0.017243066200487062,-0.794792073986676,0.1975601634961857,-0.16518040122268238,1.6090339625700916,-0.1932677274152268,-0.3101952722271964,0.31459907372075163,0.10486406865069889,0
-1.4583889592282446,1.3175234043380903,1.5034405014385315,1.2057086430097528,1.2848327023772808,2.852189934106862,-0.2829435457011635,0.6516170766993368,1.4685794684250446,-0.510898930763856,0.4431818998196543,-0.04513530170520113,-0.6882952888619778,0
-0.026483537398569953,-2.4761500033996935,0.6358668007436405,0.839121048758961,-0.017243066200487062,0.7429317793907739,-0.8918641768322679,0.09288769906022834,0.8427021966101308,-0.03379018110249841,0.01992152587864936,0.14638402931606345,-0.7853326818662925,0
-0.026483537398569953,0.46257538689367095,-1.062284665174528,-1.6968022838790298,-0.2096592103821236,-1.1520546014773214,0.5358148931338993,-1.0677026494341875,-0.6787051065403282,-0.03379018110249841,-0.25641186994948695,-0.642891509923308,1.2790268906682725,0
0.1361986824958483,-0.515509146215166,0.3500741915532521,-0.8321234483439967,0.49262353974118994,0.9317329168416311,0.9137394370661106,-0.9970141124937155,-0.4254181664809599,-0.22452227686618792,0.7107802692929661,-0.14462629349031667,1.5126755895209747,0
0.06304668104633993,-0.41556251420494816,-1.7707909588204054,-2.149606806181461,-1.763664859715146,0.023666381234973638,-1.3637534241082376,1.5243140036598997,-0.10527127148867148,-0.21092888572996718,-0.9861742171327522,-1.6437345147511422,-1.5667021706102686,0
-0.9904167226397826,-2.4761500033996935,1.3113493298628862,-0.04617609693504081,-1.1504339456045531,0.971407987670537,-1.6064045831133185,-1.1808051528287882,0.24594068826608476,-2.073374934599925,1.0058111233369054,0.5622226730407907,-0.5215557058081677,0
-0.6195244441183596,-2.04446272962394,-0.2906042971519899,-0.018998136369356013,-1.0543170305655736,1.6203692615652823,-0.06078510403996839,-0.5511543287968225,1.7509193752521415,-1.6400598743203219,-0.32829896973400563,-0.7983709817053319,0.23146501982291215,0
1.162655774393991,1.4318321733586696,0.11952949981506404,0.2571235820956695,-0.017243066200487062,-0.9085748929166071,1.3446257025559027,0.2244963256317185,-0.11998322758245114,2.0656258017044014,-0.11610634223929357,0.529249820313256,0.5566262481210591,0
-0.026483537398569953,0.7156152377242541,-0.826123318675685,-0.9867715427422855,0.3406659318323459,-0.011376509245237873,0.4526867451622613,-1.10298903864359,0.8879470703410485,-0.03379018110249841,-0.3889871622886141,-0.798973843861822,1.2525659202968005,0
-0.12738627521644186,0.4675622419644291,0.4299204624113147,-0.23044645078659742,-0.017243066200487062,-0.5352535692388106,-0.10604861707996065,1.5558258649363204,1.3605371970484395,0.21133299908969197,0.38152475989291423,0.6106630065333167,-0.9634278813832517,0
-2.3043727857673844,-1.176433570307469,0.12483853959569033,-0.19438871747694617,-1.4827314004934375,-1.4742161282243909,-1.3903338294063559,0.8666098324296222,-0.2627841843151565,-2.340844860788669,0.10013937213011413,0.9606788009722722,-1.3956274607411518,0
-2.3043727857673844,-1.0231277846219566,1.8628923200224994,-0.28319606702913064,-0.21808051675948958,0.5143643618204795,0.08631963986627891,-1.0238162818580738,-0.39131551632364237,-2.229583204466322,1.6610982267584808,1.2366161789320966,0.8303190539855595,0
-0.44748268834733407,-0.6156523795478015,0.29225788438716355,-0.8840419315493948,-0.5925353269688158,0.6387361011627826,0.5967528810121494,-0.5619617286787983,-2.1553549466262365,-0.7013414107613245,0.6926610290253599,-0.08205474563902192,0.7418921061871384,0
0.17618508969538957,0.6600724581654199,1.1576881109257888,1.776844578914488,1.3636772398936126,-0.002688621864595251,-1.6091620612608037,0.1987496870815512,-0.5902940740605637,0.5960292788192744,0.003918881224403085,0.959938221431697,-1.2920076268879235,0
-2.3043727857673844,1.167423681914532,0.783620633073553,0.3903374580894368,-0.017243066200487062,-0.19543574031880598,0.40403052601989525,-0.7834867374310481,1.348531016577822,-2.340844860788669,0.32934639218323275,0.7399750998611351,0.8236049862035281,0
-1.1247601239018292,-0.8641627696195556,-1.097072758756472,0.3944120008571508,-0.017243066200487062,0.21651146646273747,1.1605150429030267,0.012326425846874376,-0.2674467078083393,-1.3032126400850812,-1.0892847404243147,-1.0936326366238314,-0.1393988379814732,0
0.24289446935649076,0.2676885544778951,-1.442236770609423,-0.39890837487981873,-0.6979020656524473,0.9685193278415389,-0.8368098213246269,0.9477220043305874,-0.25015282777124326,0.3860297958597943,-1.191383374581574,-1.50196667010275,-1.1206406571525978,0
-0.7935721369652459,1.9542583507032543,0.6181533156175362,0.341219358435938,1.5752074605257838,1.092326868453846,-0.6164095647322606,1.0357345722707099,-1.2520332381225387,0.4698475900456454,0.22833221986451555,-0.0026034405108701342,-1.0345236689368624,0
-0.4906470904800973,-1.95419227088637,0.21767571393790908,-1.291572885554129,-2.092368131646277,1.8282674761595337,-1.353336361013966,1.8466444247952394,0.2893318222226097,-1.5198348047098782,0.9614214879274514,-0.5080901589730862,-1.6383617447533927,0
-0.6250467594797432,-0.03044772968287794,-1.0289699606060598,0.49067836223674727,-0.017243066200487062,-0.11034281610598136,-2.060850939120834,0.2657937739162946,-0.45613421977737245,-0.4914438547379524,-1.05967912734421,-0.9534366510277784,-1.5991015071881745,0
-0.2247137830216967,1.1146575250844342,0.6055132173480794,0.4943334057310959,0.5296465206200744,0.48768343100149786,-0.12758939310455827,-0.10457678364367783,1.2237269107676154,0.5325040921614258,0.14655807683806674,0.23143754564994087,-0.16108911352369398,0
2.0591381543850273,0.08711738907909335,-0.056664539956105583,-0.20853330151476476,-0.13986739290094807,0.054346776723561786,0.511755043490647,-0.46105340472891965,-0.7485650706081144,1.7006213273797393,-0.047940469702807666,-0.14197328612018148,0.5796245600973631,0
2.230450037921405,2.4990520843480786,-1.0830168973035248,-0.30226731023041425,2.047135900417949,0.7613625247217334,-1.501225836126103,0.09610536259879558,1.3343660911927706,2.2886512379102584,-0.8994227515921255,-1.1946920714135214,-1.1816034453840192,0
1.1928996399716458,0.3116695390286992,0.774129436235587,-0.5158083315498228,1.3783654587467782,1.0031846863585747,-0.22194055863504555,-1.5531400696797375,-1.818373318961504,1.1952142275552642,0.8773538484941508,0.14682164687614463,1.2555784398677243,0
-0.026483537398569953,0.049585935701550704,-0.5591341566762086,0.348088114857173,-0.13665987662393306,1.8495506539282787,-0.7337528234853032,0.17295774537291597,0.537569306701252,-0.03379018110249841,-0.6700542944761745,-1.0243403170688778,-0.7248428644610617,0
-0.026483537398569953,0.08482559798523645,0.9037759951575264,-0.1632912301833998,0.7455447586435268,-0.06729060393846228,-1.5380324960451874,-0.7192407360945061,-0.7876532956513166,-0.03379018110249841,0.7444000214581943,0.7724818186265049,-0.7904748672574758,0
-0.7046483913889888,1.2972357772970853,-0.17927831266468805,0.8653701037299929,-0.017243066200487062,-1.6762512910124499,1.51666598926033,1.72468000228144,-1.0225846385992068,0.19237428961247466,-0.5518604652391883,0.7499716085604822,-0.2548935969831624,0
1.4136663273834211,1.7750879246853128,0.6992904359861649,-0.3455035341904078,1.2571204608480118,2.0134817945503674,0.5664072630517122,-0.47189125653785596,-2.508817385802251,2.2886512379102584,0.6888781990926427,-0.24489306869578548,0.6305084180218324,0
-0.08682437526792838,0.21098525833815365,-1.2044453851791372,-1.0532199789820182,-0.9236080992906529,1.5519614833355104,-1.4890150879341026,-0.6763780234439193,-0.4054493095152692,0.08114124767451678,-0.75625407483105,-1.4100251410985152,-0.7784227710742472,0
-0.6748104303418527,0.046346771868619546,0.5506323027168342,0.3014478120629923,-0.13818552523560407,1.513842234984609,0.4723030746919443,-1.6253291215353138,1.7942367508216286,-0.486673157222965,0.1960665062137076,-0.19382339321645944,2.1115198247061855,0
0.0032755795448469625,0.7583995829297369,0.2230418487713441,-0.6088219132921133,0.2633736928893212,-1.1555189791007392,-1.1015241954296013,1.5412593918353976,1.0278324918252,0.5106243052216577,0.4294648051703101,0.8179863127332505,-1.4431970687345357,0
-1.1470576935927526,-1.8927117632867647,-0.05493319216890237,0.6902184950713948,-1.6690883519179902,0.18871279107766017,0.17543334796053706,1.411427599993772,1.4172204426910737,-1.8379155161571705,-0.40938851272155774,-0.1943261534134241,-0.7710345383628902,0
0.09567883909713024,-2.376111744988156,0.31085987543809346,-0.5954597509914993,-1.380547007284805,-0.09554943839752215,-0.19475085214793147,-0.17422715663181904,-0.3304936735819602,-1.4878811937196896,0.5032039610551547,0.2535332166315374,-0.15901332705505758,0
1.5230015226769718,-1.0345271104561933,-0.12672756372606186,0.3913790696403281,-0.4155512605674947,0.010731219301190979,-1.2376381669248946,-0.2583614489271782,-1.1050535277201758,0.32838136264464235,-0.35728894984903026,-0.18596302242367266,-0.834016370935581,0
-2.028209641740119,-0.9232298895106001,0.2849485913695184,0.17469900654801565,-1.1463858682895143,-0.9510776770861137,-0.24482001583441432,-0.7721598248601983,-0.2611216977370436,-1.9322812051899565,0.049878599049575506,0.7363073051425704,0.28730730558523626,0
0.19937163586176837,0.8394434296762366,-1.2149281221578383,1.1450064991581097,-0.017243066200487062,0.8445301158883749,1.1745959595059552,0.4703896706054154,1.1777337889998019,0.7374417833139553,-1.3097037070001623,-1.31113031519156,0.2702824072450694,0
1.0513789778899383,-0.6491125300964891,-1.177905890201408,0.2344174245606218,-0.7940513580113497,0.5972613988329696,2.3001112208237777,-0.9079467094309929,1.4381248313615738,0.3249004760039836,-1.1159166239417964,-1.2385139707557364,2.385003651138987,0
-0.026483537398569953,-0.8543748307393064,1.652295190853638,0.7828242241813222,-0.1442344778420822,2.0436379826780104,1.0376499701321384,2.3712770575024047,0.03782310132637541,-0.03379018110249841,0.753443597266974,0.3565752186871901,-0.7278282188306351,0
-2.3043727857673844,-0.2370431551511605,1.4946315788515898,-0.21073699153593417,-0.017243066200487062,0.5207862349156387,-0.33842582261591503,-1.0918963515802382,1.028730487623201,-2.340844860788669,1.2822297958383029,0.9351414433164966,0.5350934164465633,0
1.0256171786091584,0.24150795024989927,0.12019823432806688,0.7442230665105094,0.7941489416488994,0.11012689382302593,0.8518550116441277,-0.25896133228395823,-0.11729543506878508,1.0031624750915056,-0.3040185133355463,-0.01089093058740007,0.638677524130169,0
-0.026483537398569953,0.5357162144446811,0.06781107101841882,-0.10660718298181897,0.01321975905721999,0.4626693858564903,-0.8091702570392455,0.20563576467926076,-0.731710361714233,-0.03379018110249841,0.007837806230640872,-0.19620265593866199,-0.78919723596801,0
1.2918085352831286,1.8188349966427146,-1.4354651786591588,0.5390418667483333,0.46551551670608593,-1.0158253899864107,-1.9307344437394862,0.7540882599221654,2.008417049602071,2.2886512379102584,-1.3678570067957325,-1.106780435074894,-1.6636478755176496,0
-0.7057268084097024,-0.19981620874171593,0.677388451333765,-0.4396011960583167,0.45047380387701663,-2.2379417604046186,0.10749246801669157,0.45160423101615954,0.013848270992992646,-0.6492007899394365,0.7339495934182474,2.536646178137868,-0.35592804688655305,0
0.9745247022541426,-0.33341663387323145,-1.014853477066634,-2.0231539168196258,-0.802106753658442,0.46575348997207083,0.889970751975023,-1.1397275356987628,-0.005325038400596199,0.5160032088065949,0.05607163560856844,-1.080419268639972,1.6967036470142383,0
1.6013653724895804,0.8205947900959941,-1.1227182605883839,0.1088626691195909,-0.04350454563190479,-0.8986742896903551,-0.03397310939927762,0.012326425846874376,1.6403272436779441,1.9653643884305003,-1.0433282714637488,-0.8052569469205724,-0.1393988379814732,0
